coin,fundingRate_avg_5d,isNew
TNSR,-1273.5859568100002,False
LAYER,-887.16563032,False
DYM,-624.19182827,False
0G,-522.0012299399999,False
SUPER,-300.72034713,False
MAV,-277.43617442,False
ZORA,-260.75343113,False
XAI,-235.11283667000006,False
RESOLV,-176.14978109999998,False
2Z,-154.5681852,False
ME,-143.11216891,False
OM,-135.32472747000003,False
BLAST,-114.72383474,False
BSV,-113.27128512000003,False
REZ,-106.42941779000002,False
MOODENG,-100.53900326,False
WCT,-95.69528536000001,False
DOOD,-93.62107431000001,False
USUAL,-77.24950812,False
MOVE,-76.80938162999999,False
ANIME,-74.44822802,False
BABY,-70.33107693000001,False
BERA,-59.42911239,False
WLFI,-55.403783620000006,False
ZRO,-53.924291159999996,False
MEW,-43.905946359999994,False
APT,-43.010905040000004,False
IO,-42.16885807,False
BIO,-41.05065502000001,False
KAITO,-41.045693209999996,False
IP,-39.022055099999996,False
CC,-38.73402411,False
NIL,-38.37199448,False
ZETA,-38.03280801,False
ARK,-36.39908991,False
GMX,-35.429699549999995,False
MANTA,-32.165464400000005,False
AVNT,-30.25932344,False
FXS,-27.630740900000003,False
ATOM,-25.84974749,False
TURBO,-24.988831479999998,False
AR,-23.33039266,False
ZK,-22.549394860000003,False
INIT,-21.161716690000002,False
YZY,-20.384942669999997,False
STRK,-20.112570180000002,False
MERL,-20.101429649999996,False
IMX,-18.624595850000002,False
STX,-17.56646377,False
SAGA,-17.154396290000005,False
ZEN,-16.13172031,False
SKY,-14.821701729999997,False
RSR,-14.48124141,False
HYPER,-14.171139599999998,False
WLD,-13.063571190000003,False
ACE,-12.112641799999997,False
GOAT,-11.53964144,False
kFLOKI,-11.29580538,False
S,-10.19351049,False
SOL,-9.87609992,False
HEMI,-9.36215072,False
kLUNC,-9.29418772,False
DOT,-9.13075605,False
SOPH,-8.87321278,False
EIGEN,-8.34599583,False
BRETT,-8.29957148,False
VVV,-7.93761193,False
PROMPT,-6.474756169999999,False
SEI,-6.08208114,False
PENGU,-5.87621676,False
PROVE,-5.737150299999999,False
JUP,-5.704411989999999,False
kSHIB,-5.5670237999999985,False
COMP,-5.304590259999999,False
RENDER,-5.015032839999999,False
SAND,-4.54280168,False
INJ,-4.159518099999999,False
SCR,-4.0863283,False
XLM,-3.8316977299999997,False
ALT,-3.7437064499999995,False
MELANIA,-3.741176270000003,False
BANANA,-2.9519404199999997,False
FIL,-2.735127499999999,False
ALGO,-2.71917408,False
TRUMP,-2.0193968099999995,False
PYTH,-1.93183696,False
ENS,-1.6104128500000001,False
HBAR,-1.5525450200000002,False
kNEIRO,-0.6955702799999991,False
TIA,-0.5148076800000003,False
TRB,-0.49907472000000014,False
LINEA,-0.18985036999999902,False
AIXBT,-0.11303319999999858,False
MORPHO,-0.10382278999999868,False
GAS,-0.09626071999999915,False
