coin,fundingRate_avg_5d,isNew
PROVE,-434.73000004,False
CHIP,-226.50954431,False
ALT,-134.87796017,False
HYPER,-52.85554634000001,False
FOGO,-50.51630660000001,False
TST,-43.32757393,False
LAYER,-43.27328894,False
WLD,-31.41086193999999,False
STABLE,-27.312955839999997,False
BIO,-25.23966605,False
TRUMP,-23.36169141,False
BABY,-22.398024980000002,False
JTO,-21.85047242,False
POL,-19.309238760000003,False
MINA,-16.86457388,False
SAGA,-15.814513410000002,False
BSV,-14.401784560000003,False
CAKE,-13.510410760000001,False
MERL,-13.206484749999998,False
ACE,-12.79756941,False
IO,-10.610048489999999,False
kLUNC,-9.497583239999999,False
MOVE,-8.614641669999997,False
0G,-7.259839050000001,False
BCH,-6.974072519999999,False
ICP,-6.882026089999999,False
BLAST,-6.09502696,False
SKY,-5.957537299999998,False
STX,-5.652536,False
SNX,-5.22068552,False
POLYX,-4.942067149999997,False
ZORA,-4.91860641,False
BLUR,-4.564188489999999,False
BIGTIME,-4.460935829999998,False
W,-4.299322589999998,False
YGG,-3.7858208799999993,False
BANANA,-3.2224981300000026,False
2Z,-3.041328919999999,False
ANIME,-2.7768893399999985,False
kFLOKI,-2.12107632,False
OP,-1.2138731999999997,False
APT,-0.7010693699999995,False
MOODENG,-0.21279499999999965,False
GAS,-0.13928326999999927,False
