coin,fundingRate_avg_5d,isNew
RESOLV,-1829.6244448799998,False
TNSR,-1260.86910642,False
MERL,-974.15664607,False
SUPER,-858.2305692199999,False
TURBO,-519.8290966899999,False
ACE,-432.50654633,False
OM,-373.61617393999995,False
USUAL,-363.5152427799999,False
BANANA,-291.15226633,False
DYM,-265.3181277,False
LAYER,-245.69217187,False
HEMI,-231.17527872,False
KAITO,-207.52323784,False
0G,-186.22395265,False
ALT,-106.96726645999999,False
BLAST,-95.43926779,False
XAI,-87.12703008,False
REZ,-84.20778125,False
COMP,-83.82463417999999,False
ZORA,-81.26928889,False
2Z,-78.22774024,False
WLFI,-72.56404327,False
DOOD,-72.31782740999999,False
ME,-70.36344878,False
IP,-68.53043337999999,False
ARK,-53.65938438,False
MEME,-53.405647329999994,False
GMX,-36.97534898999999,False
APT,-35.27056757999999,False
ZRO,-32.29042726,False
IO,-30.942741410000004,False
GRASS,-28.712841069999996,False
WCT,-27.42905504,False
BRETT,-26.412422730000003,False
ZETA,-26.16643463,False
AR,-25.869502020000002,False
HYPER,-24.998919349999998,False
MAV,-24.692323000000002,False
FET,-23.988753380000002,False
MINA,-22.988592060000002,False
TRUMP,-22.67496435,False
MEW,-22.37343274,False
ATOM,-19.189074190000003,False
BSV,-18.069976890000003,False
BABY,-17.65445651,False
BERA,-16.23505108,False
UMA,-16.01688109,False
IMX,-15.940553750000003,False
MANTA,-15.628941569999999,False
BIO,-15.41359668,False
SKY,-13.530233180000003,False
INIT,-13.397189220000001,False
STRK,-13.38708164,False
ZEC,-12.685304170000004,False
PROMPT,-11.79561959,False
ZK,-11.530668279999999,False
MOODENG,-10.689770329999996,False
FXS,-10.450145639999999,False
W,-9.775414669999998,False
INJ,-8.51990592,False
JUP,-8.489926279999999,False
STX,-8.07406864,False
SEI,-7.893736740000001,False
AERO,-7.515782889999999,False
ADA,-7.13694793,False
AVAX,-6.089035849999998,False
DOT,-5.777549959999999,False
CELO,-5.65635463,False
PROVE,-5.174254599999999,False
ICP,-5.107657429999999,False
PYTH,-4.569984690000001,False
SOL,-4.260357379999999,False
kSHIB,-3.20808282,False
ANIME,-3.09465469,False
GMT,-3.0573487700000004,False
VVV,-3.0323878799999995,False
kFLOKI,-2.9876483699999996,False
SUSHI,-2.57479906,False
SNX,-2.2791103699999984,False
ENS,-2.202647979999999,False
PENGU,-1.9144702599999994,False
BIGTIME,-1.6471041099999992,False
MOVE,-1.522231769999999,False
GOAT,-0.6538631899999998,False
SAND,-0.4694206599999997,False
GAS,-0.4309438199999982,False
POLYX,-0.3930852899999994,False
SPX,-0.3683214999999998,False
kLUNC,-0.33703588999999906,False
FIL,-0.06229016999999961,False
