coin,fundingRate_avg_5d,isNew
TNSR,-1213.96235271,False
LAYER,-946.34946344,False
RESOLV,-771.25960292,False
0G,-574.43224113,False
USUAL,-369.50776824999997,False
DYM,-363.25238292,False
SUPER,-335.11984658999995,False
MAV,-274.93245254,False
OM,-268.79250941,False
HEMI,-189.80910675,False
MERL,-175.33108318,False
2Z,-157.85138794,False
KAITO,-149.17358448000002,False
ME,-143.15669745,False
ZORA,-133.31470897,False
BLAST,-131.55165239,False
XAI,-120.49635281,False
DOOD,-100.98325790000001,False
REZ,-100.97269991,False
MOODENG,-89.51795309000002,False
WLFI,-85.6627698,False
MOVE,-78.08395506000001,False
ANIME,-71.920622,False
WCT,-65.78032482000002,False
BABY,-62.33141865,False
IP,-56.68901213,False
ZRO,-47.441208610000004,False
GMX,-46.76448985,False
BSV,-45.436862209999994,False
ZETA,-44.01287968,False
ARK,-41.736386360000004,False
BERA,-40.557125379999995,False
APT,-40.37665259,False
IO,-38.4036648,False
AR,-34.13856461,False
INIT,-33.615021750000004,False
STRK,-32.35482713,False
BIO,-31.826223909999996,False
NIL,-28.21944575,False
TURBO,-26.78466068,False
BRETT,-26.680086720000002,False
FXS,-24.717345940000005,False
MEW,-24.551816979999998,False
ATOM,-22.92563759,False
SKY,-21.41762038,False
ZK,-20.6281429,False
IMX,-19.257189760000003,False
ZEN,-19.157744050000005,False
STX,-19.11880877,False
HYPER,-16.192154820000003,False
JUP,-12.43810865,False
PROMPT,-11.650358349999998,False
RSR,-11.23618555,False
TRUMP,-10.906203649999998,False
FET,-10.80451611,False
ZEC,-10.50658121,False
kLUNC,-10.492068810000001,False
kFLOKI,-9.89980448,False
AVNT,-9.868223950000003,False
WLD,-9.44662413,False
DOT,-9.281357239999998,False
SOL,-8.961018639999999,False
PENGU,-8.90144334,False
VVV,-8.61325175,False
MANTA,-8.40022315,False
CC,-8.11088546,False
S,-7.647469779999998,False
kSHIB,-6.95264702,False
GRASS,-6.788753259999999,False
PYTH,-6.63425022,False
SEI,-6.549639570000001,False
ACE,-6.3703522999999995,False
SAND,-5.534745389999999,False
CELO,-5.216959599999999,False
HBAR,-4.74217125,False
kBONK,-4.69263491,False
W,-4.3834237,False
FIL,-4.21636247,False
RENDER,-4.199300179999998,False
ENS,-3.98628545,False
PROVE,-3.92171111,False
INJ,-3.88780261,False
ALGO,-3.7361779599999996,False
ICP,-3.61921006,False
SCR,-3.5967720499999984,False
EIGEN,-3.4428347599999984,False
SOPH,-3.1143055599999987,False
BANANA,-3.1113483299999993,False
SUSHI,-2.47426127,False
MELANIA,-2.3244105200000043,False
ADA,-2.3201407499999998,False
XLM,-2.1332877599999986,False
COMP,-1.489658439999999,False
SNX,-1.3652394299999984,False
ALT,-0.21465284999999923,False
