coin,fundingRate_avg_5d,isNew
BLAST,-214.44919022,False
STABLE,-85.18171221000001,False
CHIP,-74.28708782,False
kLUNC,-38.12359154000001,False
COMP,-37.62848218,False
REZ,-32.83774476000001,False
XAI,-28.868098930000002,False
BERA,-28.53036005,False
2Z,-27.854185140000002,False
WLD,-25.760536380000005,False
STX,-21.56156908,False
TRUMP,-20.96607596,False
KAITO,-20.018117670000002,False
BABY,-18.858373240000002,False
APE,-18.604242720000002,False
kNEIRO,-16.27567558,False
BIO,-16.175906480000002,False
MERL,-13.830991720000004,False
USTC,-12.417488340000002,False
HYPER,-12.01058269,False
WLFI,-11.87313829,False
ARB,-11.808596800000002,False
ICP,-10.324500229999998,False
IMX,-9.92150373,False
APT,-9.125597139999998,False
FTT,-8.636607369999998,False
MINA,-7.609636069999999,False
0G,-7.1108613799999985,False
CAKE,-6.635764239999999,False
SEI,-5.871600969999999,False
BANANA,-4.708442329999999,False
SUI,-3.2688005699999994,False
DYM,-2.69139393,False
MON,-2.595141969999997,False
TIA,-2.3927239200000003,False
ATOM,-1.71707753,False
XRP,-1.3371344299999999,False
PURR,-1.1856083299999973,False
ALT,-1.1254942899999991,False
POLYX,-1.1093233299999996,False
BTC,-0.31804275000000004,False
STRK,-0.12938300999999977,False
