coin,fundingRate_avg_5d,isNew
ANIME,-330.44454914380157,False
HYPER,-300.59094623801644,False
AVNT,-272.5444154975207,False
GMT,-261.667356614876,False
BERA,-256.5790787603306,False
MOVE,-244.57291741487597,False
BLUR,-224.2855407471075,False
IP,-178.40021188760332,False
POLYX,-175.27174512396698,False
VVV,-155.06740674049584,False
BLAST,-138.58737656528925,False
ME,-102.16995344132232,False
0G,-74.49299551735537,False
REZ,-58.79962130578513,False
ZETA,-36.41082850909089,False
ZORA,-33.15808485619835,False
TNSR,-30.82705102809918,False
FTT,-24.647952634710744,False
FOGO,-21.05550486942149,False
IO,-18.327393272727274,False
MEW,-17.57610599008265,False
MEME,-17.536605629752067,False
BSV,-15.770872700826445,False
kLUNC,-14.657143676033058,False
AR,-13.484694416528933,False
ACE,-12.725678786776859,False
XAI,-12.285789233057852,False
ATOM,-11.49604120661157,False
CELO,-10.950626231404955,False
WCT,-10.391057702479337,False
TRUMP,-9.924178661157024,False
PROVE,-7.181005656198348,False
ZEC,-6.3233893487603305,False
GMX,-6.210802353719009,False
NOT,-5.093321732231405,False
ZEREBRO,-5.07945704132231,False
USTC,-4.795452773553718,False
STX,-4.353310234710744,False
SCR,-4.225631424793388,False
2Z,-3.7766930082644614,False
LAYER,-3.004766876033057,False
MELANIA,-2.949940859504131,False
BIO,-2.435538456198346,False
APT,-2.2743378049586775,False
TRX,-2.2159744859504134,False
IMX,-1.9373659438016528,False
SUPER,-1.5861985388429745,False
BCH,-1.3088482512396695,False
WLFI,-0.841991652892562,False
SAND,-0.6127048066115689,False
FET,-0.5616571735537175,False
TURBO,-0.3268088132231398,False
