coin,fundingRate_avg_5d,isNew
STABLE,-48.14680033,False
POLYX,-33.85223963000001,False
kNEIRO,-30.14109556,False
SNX,-27.92056112,False
XAI,-22.926081429999996,False
IOTA,-20.244559289999998,False
BLUR,-18.74824909,False
MINA,-18.69000385,False
BIGTIME,-18.450013430000006,False
SUPER,-17.795373520000002,False
ATOM,-15.019008320000001,False
ZETA,-14.532769189999998,False
PENGU,-14.19946944,False
STX,-13.3495027,False
ANIME,-12.21827791,False
IO,-11.83123118,False
CELO,-11.69790106,False
AVNT,-11.64047853,False
ME,-11.55115354,False
TRX,-10.92020724,False
PROVE,-9.89011081,False
OP,-8.46979215,False
KAS,-8.109169959999997,False
S,-7.127154249999999,False
RENDER,-5.846996319999999,False
LIT,-5.307993519999999,False
MEME,-2.47783243,False
SEI,-2.23140049,False
YGG,-2.1159838399999993,False
CRV,-1.95945943,False
NEO,-1.6710276699999995,False
RSR,-0.3496342299999987,False
WLFI,-0.12508695999999964,False
