coin,fundingRate_avg_5d,isNew
POLYX,-204.90612506000002,False
IP,-141.17120403,False
kLUNC,-97.19113784999999,False
BLAST,-84.65455585000001,False
REZ,-80.83899112,False
ANIME,-68.53760197999999,False
USTC,-40.628156569999994,False
GAS,-34.763530749999994,False
ZETA,-29.874261579999995,False
MINA,-24.25876724,False
SUPER,-24.149773129999996,False
TNSR,-20.29299698,False
MANTA,-18.861526110000003,False
ACE,-15.181739920000002,False
UMA,-14.85575696,False
MEME,-14.344239389999998,False
TRUMP,-13.668297350000001,False
LAYER,-13.595666730000001,False
MELANIA,-12.065222460000001,False
XAI,-10.827038799999999,False
ATOM,-8.61471905,False
CELO,-8.33691244,False
SCR,-7.745862099999998,False
MERL,-5.657450359999998,False
BERA,-5.621660649999997,False
IMX,-4.80357593,False
TURBO,-4.788038609999997,False
USUAL,-4.504257679999999,False
VVV,-4.408111569999998,False
ZRO,-3.980846949999999,False
BSV,-3.472521669999999,False
FTT,-2.5590916499999974,False
kNEIRO,-2.226862079999997,False
DOT,-1.23898447,False
ADA,-0.27018979,False
