coin,fundingRate_avg_5d,isNew
MOVE,-617.5954328033058,False
TNSR,-372.7339624363636,False
SUPER,-283.8833841123967,False
DYM,-273.4500966942149,False
TURBO,-190.22923010578512,False
0G,-172.55361123966944,False
LAYER,-158.54561614214876,False
ACE,-156.02377286280992,False
kLUNC,-151.66627592727272,False
IP,-144.20770713719008,False
HEMI,-117.70986838016528,False
YZY,-107.44127330578512,False
XAI,-101.6216476661157,False
PROMPT,-95.25425995041323,False
USUAL,-87.35584287272728,False
ME,-78.32598709090908,False
HYPER,-77.11431619834711,False
KAITO,-76.33352291900827,False
VVV,-73.0004486181818,False
SAGA,-67.61923057190083,False
MERL,-67.36788952066117,False
2Z,-64.67088678347108,False
ANIME,-64.61426170909091,False
IO,-64.42759334876034,False
ZETA,-63.48990122975207,False
OM,-63.34332760661157,False
BERA,-60.50661734876032,False
AVNT,-55.04273168925619,False
MOODENG,-54.123190869421485,False
MEW,-52.59581754049586,False
WLFI,-50.98746923305785,False
BIO,-50.83352128264462,False
INIT,-44.11280729256197,False
MELANIA,-43.18156861487602,False
IMX,-42.86682036694214,False
SEI,-40.757852538842975,False
NIL,-39.61353011900827,False
SYRUP,-37.144658776859515,False
MAVIA,-36.88691930578512,False
ARK,-35.99748682314049,False
BLAST,-33.55305805289256,False
ATOM,-33.48891168595042,False
ZRO,-33.24414787438017,False
FET,-32.407575838016534,False
GOAT,-32.18783015206611,False
STRK,-30.094184360330576,False
COMP,-29.45504100495867,False
DOT,-28.068866568595038,False
SOPH,-27.6246324892562,False
FIL,-27.34601960330578,False
USTC,-26.74446605950413,False
BIGTIME,-26.70314492231405,False
CELO,-26.616265269421486,False
BRETT,-24.3713299338843,False
kFLOKI,-24.348054396694216,False
GMT,-23.45789070743802,False
GRASS,-22.102955444628105,False
WCT,-20.62394310743802,False
AERO,-20.605919950413224,False
ZK,-20.32973669752066,False
TRUMP,-20.23770891570248,False
GMX,-19.59444546446281,False
ZEC,-17.499280066115706,False
AR,-17.030762687603307,False
MANTA,-16.995703864462808,False
PROVE,-16.58468756033058,False
REZ,-16.02184452892562,False
BABY,-15.5723616892562,False
BSV,-15.189677831404957,False
MORPHO,-14.665596714049585,False
ALGO,-14.122785847933885,False
PNUT,-13.878530261157023,False
SKY,-13.530260895867768,False
NEO,-13.32560050909091,False
PYTH,-13.090788347107438,False
UMA,-12.857144667768598,False
BANANA,-12.11788247603306,False
LINEA,-12.09413129256198,False
OP,-11.862981679338843,False
APT,-11.775642307438016,False
kSHIB,-11.654892585123966,False
SUSHI,-11.253278439669423,False
APEX,-10.960642314049586,False
JUP,-10.702701580165291,False
INJ,-10.469319252892562,False
XLM,-9.882686667768596,False
kBONK,-9.413787034710744,False
EIGEN,-8.86783921983471,False
ETC,-8.399968343801651,False
FXS,-7.693957953719006,False
RESOLV,-7.642987061157024,False
CAKE,-7.401494132231406,False
POL,-7.349763074380167,False
STX,-7.1486117553719,False
TIA,-6.9044640396694215,False
SAND,-5.983971927272726,False
TRX,-4.938530360330575,False
ADA,-4.84418588429752,False
BLUR,-4.711891785123967,False
ALT,-4.4817072198347105,False
ONDO,-4.470467633057851,False
STABLE,-4.362425702479338,False
POLYX,-3.6261527702479333,False
WLD,-3.4570891140495865,False
JTO,-3.339492991735537,False
AVAX,-3.31119601983471,False
AIXBT,-3.079900889256198,False
BCH,-2.795294280991736,False
S,-2.7132586909090906,False
PENDLE,-1.9612669884297513,False
MEME,-1.9404232561983468,False
ZEN,-1.8386791140495864,False
NXPC,-1.8328757950413221,False
RSR,-1.6863644330578504,False
PENGU,-1.4925787537190087,False
MINA,-0.21777939173553704,False
kNEIRO,-0.04217179834710726,False
