coin,fundingRate_avg_5d,isNew
ZK,-985.1911479500001,False
ZORA,-700.2899406743802,False
GAS,-503.22314469421474,False
0G,-363.9066588495868,False
ANIME,-289.43712695000005,False
SOPH,-224.9321938115702,False
ARK,-197.47339753388428,False
MOVE,-180.96000002999997,False
YZY,-168.3507630545455,False
BLAST,-168.04947261,False
AXS,-134.14723373553718,False
INIT,-130.58242340826448,False
TRUMP,-92.96783235000001,False
MERL,-64.32495148760331,False
IO,-64.03444440999999,False
POLYX,-59.5224291768595,False
2Z,-58.240300373553715,False
POL,-51.21384569,False
BERA,-50.349092799999994,False
FET,-49.91032298181818,False
SKR,-49.67844867768595,False
MELANIA,-48.77323668999999,False
STABLE,-47.71927902148761,False
AVNT,-47.20530035,False
XAI,-46.78447335867769,False
DYM,-46.6888264661157,False
RESOLV,-44.84499270743801,False
IMX,-44.09413908099173,False
YGG,-42.334163861157016,False
TRX,-40.3580794413223,False
MINA,-37.81455697190082,False
ZETA,-37.36871930578513,False
kLUNC,-34.03396467768595,False
STRK,-33.405034323966944,False
AIXBT,-33.321913609999996,False
WLFI,-32.134769890909084,False
MOODENG,-31.90134967,False
CELO,-31.153028860000003,False
MANTA,-30.600904026446283,False
WCT,-30.23305804,False
REZ,-28.626549960000002,False
IOTA,-27.38502874,False
BANANA,-26.78372823471074,False
NEO,-26.731293480991738,False
POPCAT,-25.314835507438016,False
SOL,-23.709881880991734,False
SAND,-23.07758782,False
W,-22.85455620495868,False
HYPER,-22.41542234,False
ICP,-22.21832030082645,False
STX,-21.18941269090909,False
PYTH,-20.991906545454544,False
XRP,-20.97962010247934,False
MEME,-20.975696201652895,False
ATOM,-20.378790525619834,False
SKY,-19.866009084297524,False
USUAL,-19.39742203,False
SEI,-19.249867606611573,False
PROVE,-18.534064115702478,False
SCR,-17.96039878,False
APT,-16.583605229752067,False
SUSHI,-16.09337680661157,False
TAO,-15.790256915702484,False
JUP,-15.477564009917355,False
RSR,-14.595416082644626,False
OP,-14.340766502479342,False
EIGEN,-13.872975262809918,False
JTO,-13.827500003305783,False
XLM,-13.3080825,False
AR,-13.214095844628103,False
TON,-13.128588833057853,False
CAKE,-13.089892076033058,False
ADA,-12.612848538842973,False
BIO,-12.29521188,False
KAS,-12.042995335537192,False
AVAX,-11.765970833057851,False
kBONK,-11.515893828099173,False
LAYER,-11.07813909,False
TIA,-11.036676218181817,False
kSHIB,-10.869656320661157,False
BLUR,-10.769564995041323,False
WLD,-10.377647662809919,False
ETH,-10.190634694214875,False
MNT,-10.082832396694215,False
PENGU,-9.136249300000001,False
USTC,-8.727999937190082,False
S,-8.525234189999999,False
BABY,-8.52090018,False
DOGE,-8.222509566942149,False
ENS,-7.9487979371900845,False
SPX,-7.302149119999999,False
kFLOKI,-7.01508256859504,False
FIL,-6.742763127272727,False
TURBO,-6.7109644600000005,False
DASH,-5.871544928925621,False
MEW,-5.775911109999998,False
BNB,-5.591027285950412,False
RUNE,-4.925260770247933,False
MORPHO,-4.876334299999999,False
ALT,-4.710724750413222,False
ME,-4.60708986,False
PNUT,-4.21659169,False
VIRTUAL,-4.203117349999999,False
ALGO,-4.037791329999999,False
ETHFI,-3.9009930644628086,False
DOT,-3.832346519008264,False
SUPER,-3.2766425256198346,False
RENDER,-3.1558783299999993,False
ZEN,-3.0353580991735543,False
GMT,-2.3914778280991724,False
LINEA,-2.123328436363636,False
ETC,-2.100608181818181,False
KAITO,-1.92792854,False
VVV,-1.863815559999999,False
IP,-1.6271400699999996,False
GOAT,-1.1100686599999992,False
WIF,-0.977567494214876,False
ARB,-0.7109152661157023,False
BSV,-0.6087425355371885,False
GMX,-0.09634190082644636,False
