coin,fundingRate_avg_5d,isNew
AXS,-974.139481785124,False
YZY,-337.05922659173547,False
AVNT,-326.48291660826453,False
LAYER,-229.96444748429752,False
MOVE,-205.15815241983475,False
GAS,-194.69323199008267,False
RESOLV,-172.41927482975208,False
BLAST,-158.46335612231405,False
ZETA,-141.82460198677683,False
JTO,-119.59532517024792,False
ZORA,-105.99660740826447,False
BANANA,-101.3914587570248,False
FOGO,-92.13249494876034,False
BERA,-80.83085406942149,False
SKR,-68.85738779504132,False
0G,-66.84120863801652,False
POLYX,-58.231572952066124,False
SUPER,-55.36023680330578,False
MANTA,-49.32514339834711,False
ANIME,-47.54024344462811,False
2Z,-40.88892023801653,False
DASH,-39.80326737520661,False
FET,-39.2722926446281,False
PURR,-36.81140376198346,False
DYM,-36.244087338842974,False
WCT,-35.98640723305784,False
TRUMP,-34.646621702479344,False
MOODENG,-34.51091771900826,False
XAI,-33.097826915702484,False
IO,-32.520331517355366,False
DOT,-28.783088915702482,False
kFLOKI,-26.525723791735537,False
APT,-23.45185354710744,False
POL,-21.676470138842976,False
ATOM,-21.642985219834717,False
MERL,-20.999031104132232,False
EIGEN,-20.50779926280992,False
HEMI,-20.321236601652892,False
STRK,-19.71962948429752,False
GMT,-19.458231084297527,False
SOPH,-19.010374274380165,False
VVV,-18.962759692561985,False
REZ,-18.04375895206612,False
SKY,-17.374854763636364,False
HYPER,-17.106850165289256,False
BRETT,-16.851520780165288,False
POPCAT,-16.65875010247934,False
TRX,-16.527935067768592,False
OP,-15.9338731338843,False
USUAL,-15.831289190082643,False
S,-14.971725411570246,False
BABY,-14.73046777190082,False
XLM,-14.006064277685951,False
ME,-13.134013517355372,False
SCR,-12.818067104132231,False
AVAX,-12.633761771900826,False
STABLE,-12.123061011570249,False
CC,-11.419103067768596,False
YGG,-10.971703804958677,False
LINEA,-10.787442634710743,False
MEME,-10.194762753719008,False
DOGE,-10.15557297520661,False
BSV,-9.939366039669423,False
RSR,-9.898836198347107,False
PROVE,-8.709753798347107,False
CELO,-8.668148866115702,False
PYTH,-8.512889087603307,False
IMX,-8.329571246280992,False
SEI,-8.311447457851239,False
SAND,-7.77058116694215,False
NEO,-7.736832,False
NIL,-7.525405418181817,False
CAKE,-7.425420515702478,False
GOAT,-7.221861282644627,False
TURBO,-6.9979086247933875,False
FIL,-6.9257537355371905,False
ENS,-6.123325428099173,False
ICP,-6.0753517586776855,False
ACE,-5.684699196694213,False
MINA,-5.169808839669421,False
kPEPE,-4.930151166942145,False
PENGU,-4.57425625785124,False
MON,-4.500590449586776,False
PNUT,-4.278501282644628,False
RENDER,-3.816275176859505,False
WLD,-3.807628115702479,False
ETC,-3.799917867768595,False
MELANIA,-3.6096977256198337,False
kLUNC,-3.5900543305785115,False
SOL,-2.6946780793388427,False
WLFI,-2.391818092561983,False
W,-2.2214853223140496,False
kBONK,-1.6782719305785123,False
AAVE,-1.4884340429752063,False
BLUR,-1.4306361421487594,False
SAGA,-1.3928870578512393,False
ADA,-1.2023020363636368,False
STX,-1.1507454545454543,False
TIA,-0.9805343107438016,False
GMX,-0.7974401752066114,False
SUSHI,-0.7304276231404949,False
AIXBT,-0.4566110181818175,False
BIGTIME,-0.32351041983471013,False
