coin,fundingRate_avg_5d,isNew
BIO,-1186.1315404264462,False
AVNT,-891.8740662247933,False
0G,-524.5561866347108,False
DOOD,-365.38518250909095,False
OM,-184.6759569719008,False
ZORA,-166.23552639669424,False
REZ,-166.1248825289256,False
BLAST,-159.3018727338843,False
MOODENG,-130.64388530578512,False
MERL,-118.70722261487602,False
VVV,-117.58112099504135,False
PROVE,-115.45874095537191,False
APT,-108.21260506115702,False
SUPER,-89.90509336859506,False
IO,-83.3163636198347,False
ME,-82.48093327933884,False
ZETA,-72.38427528595041,False
GRASS,-70.57631264132233,False
YZY,-58.8212577818182,False
UMA,-49.25298778512396,False
ATOM,-48.05270996033058,False
KAITO,-45.69692008264464,False
kLUNC,-44.836407907438016,False
MAV,-44.05034921652893,False
JUP,-42.38000617190082,False
MORPHO,-40.325331520661166,False
HYPER,-40.19249951404959,False
NXPC,-37.366287500826445,False
kFLOKI,-36.819634542148755,False
DYM,-35.459252152066114,False
RSR,-33.08371245619835,False
MEW,-31.23970711735537,False
ENA,-28.760367213223137,False
TRUMP,-27.824836135537186,False
INIT,-27.49625577520661,False
BSV,-27.170757342148764,False
BERA,-24.858308469421484,False
SOPH,-24.290722006611574,False
TIA,-23.550072694214872,False
IP,-23.036695428099172,False
JTO,-22.997194343801656,False
RESOLV,-22.89674610247934,False
SAND,-22.78553536859504,False
LAYER,-22.586488621487604,False
STX,-21.93180097190083,False
ZK,-21.385660581818183,False
SKY,-20.81808570247934,False
MOVE,-19.400022694214876,False
STRK,-19.18923103140496,False
XAI,-18.310694975206616,False
BABY,-18.233292773553718,False
MEME,-18.170786191735537,False
ARK,-18.12729604958678,False
SEI,-17.61028157355372,False
IOTA,-17.48736574214876,False
DYDX,-17.364680856198348,False
GOAT,-17.059293500826445,False
CELO,-16.807965480991736,False
TURBO,-15.969926687603307,False
PROMPT,-14.994839504132232,False
BANANA,-14.293850548760334,False
WCT,-13.660149976859508,False
USUAL,-12.61085835371901,False
BCH,-12.270695246280992,False
POLYX,-11.37960705123967,False
BRETT,-10.897498641322315,False
GMX,-10.818450862809918,False
S,-10.485293583471075,False
WLFI,-10.435980575206612,False
VIRTUAL,-9.987735719008263,False
BLUR,-9.287631451239669,False
PNUT,-9.17376520661157,False
ALT,-9.148833233057852,False
kPEPE,-8.640568621487605,False
SUSHI,-8.521636780165291,False
PENGU,-6.822567451239668,False
2Z,-6.415026188429752,False
CHILLGUY,-6.003598671074379,False
VINE,-5.92175638016529,False
kSHIB,-5.744654519008263,False
OP,-4.999802578512397,False
NEO,-4.870707689256199,False
CFX,-4.780576700826446,False
FIL,-4.1829361983471065,False
GALA,-3.8986691305785115,False
INJ,-3.8133199438016527,False
AIXBT,-3.7808992561983463,False
ETC,-3.6734857289256193,False
WLD,-3.6387802016528923,False
TST,-3.6001956595041316,False
BNB,-3.4532593289256197,False
RUNE,-3.2059362942148746,False
GMT,-2.2901188363636362,False
LINEA,-2.2256792628099165,False
GAS,-1.948858195041322,False
MANTA,-1.8579243272727268,False
TNSR,-1.389845672727273,False
AVAX,-1.3596034016528922,False
COMP,-1.2674800561983475,False
AR,-0.902988039669421,False
PYTH,-0.8169807669421486,False
NOT,-0.4961374413223136,False
