coin,fundingRate_avg_5d,isNew
LAYER,-372.86046260999996,False
SOPH,-337.65479713999997,False
BLAST,-250.58697881999998,False
ACE,-218.91801224000002,False
SKR,-209.07894960000002,False
STABLE,-150.52299166999998,False
ATOM,-141.9347322,False
AXS,-101.17421787,False
GOAT,-96.94269987,False
AZTEC,-81.59560546,False
ZETA,-79.51605665000001,False
ZORA,-78.58638778000001,False
UMA,-76.87254342000001,False
VVV,-75.74258152999998,False
AVNT,-60.94118621,False
ANIME,-60.41815435000001,False
INIT,-51.88445435,False
NXPC,-49.94776288999999,False
MOVE,-43.65586223,False
0G,-42.63746916,False
MERL,-42.09639024,False
2Z,-41.81020469,False
JTO,-41.54611843,False
TRUMP,-40.23537861,False
DYM,-38.09684434,False
ICP,-38.086763039999994,False
BIO,-35.29543941,False
BABY,-34.877159629999994,False
HYPER,-32.604985719999995,False
ALT,-28.982603809999997,False
IP,-28.469461990000003,False
CC,-26.713501739999998,False
POLYX,-23.552282,False
NIL,-22.644986169999996,False
EIGEN,-22.617820679999998,False
DOT,-22.577421020000006,False
YGG,-22.3915601,False
BSV,-21.976325149999997,False
PAXG,-21.6706924,False
VIRTUAL,-21.3572961,False
SKY,-20.3896008,False
SCR,-19.95834892,False
XAI,-19.355548499999998,False
kFLOKI,-18.84328633,False
TON,-18.38410392,False
AIXBT,-18.20499623,False
GAS,-17.833886130000007,False
WCT,-16.44887465,False
BLUR,-16.0216458,False
SEI,-15.299688210000001,False
JUP,-14.759437110000002,False
XLM,-14.52069572,False
KAS,-13.90962002,False
RUNE,-13.77388601,False
PROVE,-13.09327708,False
IO,-12.852134719999999,False
MINA,-11.83479066,False
kLUNC,-10.290872049999999,False
kSHIB,-9.925012109999999,False
APE,-9.79923749,False
PENGU,-9.4965919,False
ZEN,-9.46430838,False
USUAL,-8.8158012,False
MON,-7.461304449999998,False
OP,-7.138573639999999,False
XRP,-7.127849939999999,False
CELO,-6.443926079999998,False
DOGE,-5.99673976,False
ZEC,-5.832103589999997,False
PYTH,-5.78728962,False
LTC,-5.671255390000001,False
WIF,-5.482262039999999,False
kPEPE,-5.35020212,False
kNEIRO,-4.97781598,False
FTT,-4.769148399999999,False
SOL,-4.71418597,False
BCH,-4.486114989999999,False
MEME,-4.349429789999999,False
REZ,-4.0402339099999995,False
SAND,-4.033593829999998,False
MOODENG,-3.99125456,False
PNUT,-3.9699013299999986,False
MANTA,-3.9298345499999994,False
BIGTIME,-3.256875289999999,False
APT,-3.05888177,False
IMX,-3.022837289999999,False
POPCAT,-2.99646823,False
TRX,-2.9172259999999994,False
BERA,-2.877170899999999,False
KAITO,-2.370460379999999,False
GMT,-2.1852506199999993,False
TIA,-1.6802884499999997,False
FET,-1.5542415399999996,False
SUPER,-0.9944381199999994,False
POL,-0.8343775899999998,False
RENDER,-0.4404907599999997,False
BTC,-0.43192055999999984,False
W,-0.2457618,False
SUI,-0.10721217999999991,False
