coin,fundingRate_avg_5d,isNew
POLYX,-278.79020789752065,False
AVNT,-231.2169296,False
IP,-135.54868821818184,False
kLUNC,-98.87328381818182,False
REZ,-94.62726114049589,False
0G,-92.28688980999999,False
KAITO,-91.04538027000001,False
BLAST,-78.32817926280991,False
RESOLV,-66.73217109000001,False
ANIME,-65.0747799768595,False
SOPH,-58.19912517000001,False
USTC,-42.17310221157023,False
GAS,-32.092210046280975,False
ZETA,-29.561086234710746,False
ZORA,-28.67922529999999,False
MINA,-24.6139493553719,False
SUPER,-24.566321742148755,False
MANTA,-23.858615821487607,False
TNSR,-21.204144694214875,False
DOOD,-17.03288852,False
PROVE,-16.6963848,False
UMA,-16.50827212561984,False
TRUMP,-14.96002465785124,False
ACE,-14.462537742148761,False
LAYER,-14.460245662809918,False
MEME,-14.455807021487603,False
ZEC,-13.694973740000005,False
CELO,-13.051977203305787,False
WCT,-12.458693190000002,False
MELANIA,-11.875014009917358,False
XAI,-10.808790247933885,False
HYPER,-10.401642979999998,False
SCR,-9.333218925619834,False
ATOM,-9.10252251570248,False
USUAL,-8.076074945454549,False
IMX,-7.445197120661155,False
MERL,-7.108294760330576,False
kNEIRO,-6.507349348760332,False
TURBO,-6.495096208264461,False
BSV,-5.317740624793387,False
BERA,-4.251074519008263,False
ZRO,-3.6072036595041324,False
NEO,-2.828697391735536,False
FTT,-2.4474462644628074,False
VVV,-1.0497658214876027,False
DOT,-0.8966598446280991,False
ADA,-0.648468049586777,False
NXPC,-0.21126637999999914,False
XLM,-0.19781745123966812,False
