coin,fundingRate_avg_5d,isNew
ACE,-225.27452592396693,False
SOPH,-120.3201384297521,False
POLYX,-103.67023447933884,False
BLUR,-77.35668512727274,False
MINA,-77.02990020495868,False
HEMI,-45.7981921983471,False
ANIME,-37.312478657851216,False
ALT,-29.736415100826445,False
2Z,-24.295469057851243,False
REZ,-22.030108442975198,False
IOTA,-14.652624674380165,False
SKR,-11.507327127272726,False
TRX,-9.613239203305787,False
TRUMP,-9.505131391735537,False
ZETA,-9.44141940495868,False
STX,-8.936763768595041,False
S,-8.096522667768594,False
AVAX,-7.581162456198347,False
SAND,-7.5798462842975205,False
NEO,-7.076527814876031,False
RENDER,-2.6992434148760314,False
NOT,-2.3171466942148733,False
AVNT,-1.7410963338842962,False
BERA,-1.7023199404958675,False
ADA,-1.1159697024793387,False
ATOM,-0.44467207933884273,False
SAGA,-0.24539366280991465,False
