coin,fundingRate_avg_5d,isNew
DOOD,-258.58867054214875,False
PROVE,-232.19448140826444,False
SOPH,-204.0065678876033,False
STABLE,-203.29958738181818,False
BLAST,-192.64492100826442,False
BANANA,-177.91135359,False
REZ,-169.59996801322313,False
AXS,-136.26843877685954,False
0G,-113.06887757355372,False
POLYX,-103.07333242314049,False
GAS,-84.83882483305786,False
BLUR,-80.9798566016529,False
TURBO,-80.2561416,False
SUPER,-71.30956156363636,False
2Z,-66.37397123305786,False
MOODENG,-65.78417129256198,False
LAYER,-57.800616426446275,False
DYM,-51.81353795702479,False
JTO,-47.206016866115704,False
MEW,-43.4794440892562,False
SAND,-43.22777580495868,False
MEME,-40.777412677685945,False
ANIME,-39.55620496859504,False
XAI,-39.36541716999999,False
IMX,-39.21788580495867,False
MOVE,-38.7888557553719,False
TRUMP,-37.62568702809917,False
BSV,-36.37136596999999,False
kNEIRO,-34.82576153057851,False
APT,-34.330968495867765,False
MINA,-32.13342907999999,False
FET,-31.955220749999995,False
NEO,-31.16097209256198,False
IP,-28.198563798347106,False
ALT,-28.07514698181818,False
W,-27.112347460000002,False
EIGEN,-27.062696588429755,False
YGG,-26.214365880991732,False
AIXBT,-25.051908089256198,False
ZORA,-24.00239420826446,False
SKR,-23.603938730578513,False
MANTA,-23.31686267107438,False
kLUNC,-23.023903656198346,False
BIGTIME,-22.839476697520663,False
OP,-22.149088790082644,False
POL,-21.934727246280993,False
RESOLV,-21.72239063801653,False
HYPER,-21.627295408264466,False
STRK,-20.844404072727276,False
UMA,-20.774580170000004,False
INIT,-20.546810221487604,False
SOL,-20.191902803305787,False
USUAL,-19.913431090909093,False
ACE,-19.504302892561984,False
NIL,-17.975155844628105,False
SEI,-17.15810396,False
BABY,-16.391129930578515,False
S,-15.575752026446281,False
DOT,-15.353426429999999,False
PYTH,-15.118893411570248,False
AERO,-14.528801712396696,False
ATOM,-14.4035836661157,False
PENGU,-13.110166770247934,False
kPEPE,-12.744239127272726,False
KAITO,-12.48003825123967,False
IOTA,-12.322791907438017,False
BERA,-12.105523636363635,False
CELO,-12.046796885950416,False
FIL,-12.001361444628099,False
TIA,-11.933715421487603,False
STX,-11.932334816528929,False
RSR,-11.751988135537191,False
ADA,-11.24345638016529,False
BCH,-11.11216425123967,False
BRETT,-11.080605808264464,False
kFLOKI,-10.469810826446281,False
XRP,-10.379307719008265,False
ME,-9.281003533884299,False
PNUT,-8.84819727272727,False
kBONK,-8.824147814876032,False
GMT,-8.49348387768595,False
WLD,-7.473871279338843,False
ETC,-6.919172876033057,False
CAKE,-6.817477963636363,False
ICP,-6.24950200661157,False
JUP,-5.798290333884296,False
MERL,-5.770115712396692,False
VIRTUAL,-5.472821583471074,False
kSHIB,-5.441565999999999,False
APE,-5.271533434710744,False
AVNT,-5.1007728,False
ENA,-4.8575322148760325,False
MET,-4.843206357024792,False
ARB,-4.758212638016527,False
TRX,-4.355572631404958,False
FOGO,-4.04655747768595,False
ASTER,-3.300819401652893,False
HEMI,-3.2854886776859473,False
USTC,-3.1828272694214883,False
SCR,-3.1228125818181813,False
ALGO,-2.590575976859503,False
ARK,-2.5884865599999993,False
ZETA,-2.1104990181818173,False
TNSR,-1.7811816595041319,False
INJ,-1.6821856958677688,False
SUI,-0.9718380198347106,False
GOAT,-0.49968849917355207,False
ORDI,-0.3397482743801652,False
TON,-0.0006551900826446789,False
