coin,fundingRate_avg_5d,isNew
ZK,-977.07164411,False
ZORA,-675.3744105818181,False
GAS,-491.19113772892564,False
0G,-388.5182944066116,False
ANIME,-273.02403105999997,False
SOPH,-220.17935518016526,False
ARK,-197.41269507768595,False
BLAST,-174.79961179,False
MOVE,-170.6415369,False
YZY,-167.32907991074381,False
AXS,-156.48723767603306,False
INIT,-129.46089943140498,False
TRUMP,-93.4139609,False
BERA,-76.73936368,False
IO,-65.44244067,False
2Z,-65.32174320000001,False
MERL,-63.34958268099174,False
POLYX,-58.784982694214875,False
MELANIA,-53.86061545,False
SKR,-53.64324567272728,False
DYM,-50.66503390413224,False
POL,-49.37305725,False
FET,-48.70311606942149,False
RESOLV,-46.58008880330578,False
IMX,-46.418405266115705,False
XAI,-45.1484593785124,False
TRX,-42.98495874049587,False
YGG,-42.88339341818181,False
AVNT,-40.72751395000001,False
STABLE,-39.683161983471074,False
MINA,-38.85628024462809,False
ZETA,-35.43078649586777,False
AIXBT,-35.39154756,False
MANTA,-32.76177304462809,False
CELO,-32.595330010000005,False
kLUNC,-32.56494018842975,False
STRK,-32.20729110743802,False
POPCAT,-30.27339948099173,False
IOTA,-29.93147533,False
MOODENG,-29.7678232,False
WLFI,-29.104955930578516,False
WCT,-28.383295709999995,False
REZ,-28.295894270000005,False
BANANA,-27.268203292561985,False
NEO,-25.953209285950415,False
W,-24.39321690247934,False
MEME,-24.06488413884298,False
XRP,-23.165369692561985,False
SOL,-23.118002707438016,False
SEI,-23.03943419504132,False
HYPER,-22.08767205,False
SAND,-20.82528305,False
ATOM,-20.801635725619832,False
STX,-20.436461732231404,False
PYTH,-19.793158462809917,False
SKY,-19.546843190082644,False
ICP,-18.317831841322313,False
USUAL,-18.087153790000002,False
SCR,-17.769595029999998,False
APT,-17.57376178512397,False
PROVE,-17.457960376859507,False
EIGEN,-16.964863596694215,False
RSR,-16.160093980165293,False
XLM,-16.083414750000003,False
TAO,-15.99076245619835,False
JUP,-15.568013543801653,False
SUSHI,-15.489283586776859,False
OP,-14.897610743801652,False
ADA,-14.671519487603303,False
TON,-14.576693573553719,False
AR,-13.333410664462813,False
JTO,-13.21817612231405,False
KAS,-13.033431342148763,False
AVAX,-12.795004413223142,False
WLD,-12.688314128925622,False
CAKE,-12.257214257851238,False
kBONK,-12.043219041322313,False
BLUR,-11.776914317355374,False
S,-11.30288127,False
ETH,-11.109817150413223,False
TIA,-11.095652013223141,False
kSHIB,-10.389134846280992,False
PENGU,-10.04908656,False
DOGE,-10.024104198347109,False
SPX,-9.964916099999998,False
BIO,-9.39512701,False
DOT,-8.829205447933886,False
kFLOKI,-8.816349966942148,False
LAYER,-8.38485592,False
ENS,-8.154332152066116,False
USTC,-7.909445266115701,False
FIL,-7.342112191735538,False
BNB,-7.320528565289256,False
BABY,-7.0806561699999975,False
MNT,-6.908161338842975,False
ALT,-6.505231745454543,False
TURBO,-6.411280479999999,False
VVV,-5.7679490000000015,False
MORPHO,-5.31958665,False
RUNE,-4.966430598347106,False
BSV,-4.801399438016526,False
ETHFI,-4.697302403305785,False
DASH,-4.66157029090909,False
RENDER,-4.44061263,False
VIRTUAL,-4.353076870000001,False
ALGO,-4.03432456,False
MEW,-4.009812619999998,False
SUPER,-3.890219712396695,False
ETC,-3.244040846280992,False
ME,-3.1662852099999994,False
PNUT,-3.15136036,False
GMT,-2.493083692561983,False
GOAT,-1.8896947899999992,False
ZEN,-1.8540149057851243,False
IP,-1.6271400699999996,False
WIF,-1.0633669884297523,False
ARB,-0.9403382181818178,False
SAGA,-0.8335704694214867,False
FOGO,-0.7489604528925635,False
LINEA,-0.5408880099173549,False
GMX,-0.26079316363636346,False
KAITO,-0.2588017899999997,False
