coin,fundingRate_avg_5d,isNew
SUPER,-285.08164400000004,False
ALT,-276.99162997,False
PROVE,-211.06360716999998,False
GMT,-186.27972903,False
CHIP,-105.84147871000002,False
ME,-88.10920055000003,False
BLAST,-86.7484331,False
SAGA,-62.91563546,False
STABLE,-60.95972091,False
TST,-31.53643289,False
COMP,-30.77966671,False
FOGO,-29.925242589999996,False
OP,-23.37568624,False
MINA,-22.468813079999997,False
BCH,-20.247230360000003,False
BLUR,-15.978039979999998,False
kSHIB,-15.09290914,False
ETC,-14.861977289999999,False
POL,-13.68518809,False
MERL,-11.499743290000003,False
SUSHI,-8.89005242,False
ICP,-8.474417429999999,False
AIXBT,-8.219247390000001,False
TRUMP,-7.940099769999999,False
DASH,-7.734203999999998,False
TON,-6.9201663999999985,False
SNX,-6.5213382,False
kLUNC,-6.50697107,False
STRK,-5.186420049999998,False
SAND,-4.849573959999999,False
ADA,-3.3618186299999993,False
BOME,-3.1636462599999993,False
NOT,-2.87141704,False
SUI,-2.69902608,False
STX,-2.6913275,False
AXS,-2.5838481399999993,False
MEGA,-2.3561903399999995,False
CAKE,-2.0492932299999995,False
BTC,-1.97462153,False
kFLOKI,-1.3769522799999996,False
SEI,-1.1149925100000002,False
UNI,-0.9059380299999997,False
MOODENG,-0.6074008799999995,False
SOL,-0.27705909,False
KAITO,-0.2389983499999995,False
