coin,fundingRate_avg_5d,isNew
POLYX,-489.0518458214877,False
ZETA,-318.64262394049587,False
ANIME,-271.8056890413223,False
STABLE,-232.0807295504132,False
BANANA,-225.25331224462812,False
BLAST,-194.671152446281,False
XAI,-178.50914936528926,False
TURBO,-161.16372747768594,False
0G,-122.05515561322312,False
REZ,-107.81887201983473,False
AXS,-87.08109814214878,False
IP,-77.67469122644628,False
RESOLV,-73.5858946214876,False
NXPC,-70.88095575867769,False
ZORA,-62.98315694876033,False
2Z,-48.1020823338843,False
TRUMP,-46.418773041322325,False
HYPER,-44.49158100495868,False
IMX,-41.2081237785124,False
JTO,-39.999442869421486,False
LAYER,-38.66378467438017,False
STRK,-38.541006396694215,False
BSV,-34.68782845289256,False
POL,-32.83550980165289,False
SOPH,-29.65169359338843,False
kFLOKI,-26.768862297520663,False
FTT,-25.7724144694215,False
kNEIRO,-25.15979798677686,False
MEME,-24.021155087603308,False
kLUNC,-23.791921090909092,False
AERO,-23.594703084297517,False
ALT,-22.28087394049587,False
S,-21.305483414876033,False
MON,-19.863154482644635,False
MEW,-19.811253292561986,False
ME,-19.45224749752067,False
INIT,-18.885062112396692,False
kPEPE,-18.700181226446283,False
MERL,-18.429657380000002,False
USTC,-18.402565656198348,False
MOVE,-18.208341252892563,False
PYTH,-17.717042082644628,False
MANTA,-17.47512925289256,False
EIGEN,-17.139545236363634,False
OP,-16.87886790743802,False
APT,-14.903914323966939,False
MINA,-14.858352188429754,False
ADA,-13.739165900826446,False
SAND,-12.43036905123967,False
KAITO,-12.41730361983471,False
FET,-12.306555500826446,False
GRASS,-12.207799894214876,False
SKY,-12.19495020495868,False
W,-12.012367190082646,False
BABY,-11.870048320661159,False
SPX,-9.934240353719007,False
BIGTIME,-9.693086965289258,False
SOL,-9.67163654876033,False
DYM,-8.74619250247934,False
MORPHO,-8.712047325619835,False
YGG,-8.306433262809918,False
PNUT,-7.886280495867768,False
MET,-7.707763279338843,False
SEI,-7.642975477685952,False
ZRO,-7.193328297520661,False
COMP,-6.949787990082642,False
XRP,-6.785341071074381,False
USUAL,-6.679678819834709,False
BLUR,-6.476865272727273,False
BNB,-6.430375735537189,False
AIXBT,-6.238822770247934,False
kBONK,-5.549252221487602,False
kSHIB,-5.251959540495866,False
ENA,-4.472474469421487,False
TIA,-4.265625530578512,False
ETC,-4.208079570247934,False
SCR,-3.8415133884297514,False
INJ,-3.570043160330578,False
BRETT,-3.5047992595041313,False
DOT,-3.1891779074380158,False
NEO,-3.16649747107438,False
SUI,-2.0197432462809912,False
ACE,-1.60722109090909,False
LIT,-1.0911463239669412,False
TON,-1.0730652495867763,False
DOGE,-0.8851936561983471,False
ARB,-0.8219211173553718,False
VIRTUAL,-0.7429464595041311,False
ASTER,-0.6148824991735534,False
IO,-0.48635302809917325,False
BERA,-0.38161383471074245,False
SYRUP,-0.29274037685950266,False
CELO,-0.05654905785123802,False
