coin,fundingRate_avg_5d,isNew
SKR,-1804.136156449587,False
ACE,-422.91651943140494,False
ZORA,-259.64117585454545,False
SAND,-125.62920520661156,False
ANIME,-123.85057263471073,False
0G,-89.01302999008264,False
TRX,-44.70490582809917,False
KAITO,-34.147571018181814,False
MINA,-29.858696013223142,False
ETC,-13.764344747107438,False
FIL,-12.359330519008266,False
OP,-11.580053950413225,False
ATOM,-8.68909105785124,False
S,-8.429771890909091,False
ALT,-5.637630485950414,False
DOT,-5.148979586776859,False
TRUMP,-3.500690747107438,False
GAS,-3.3383874942148744,False
APT,-2.7522102842975196,False
SEI,-2.207417196694215,False
AXS,-2.1749197685950405,False
WLD,-1.3527959404958665,False
TIA,-0.7278495768595036,False
ZETA,-0.45480110082644526,False
STX,-0.04109308760330424,False
