coin,fundingRate_avg_5d,isNew
LAYER,-307.86307008999995,False
STABLE,-136.46493710000001,False
CHIP,-87.11416602,False
MOVE,-83.10319343000002,False
kLUNC,-54.506267599999994,False
BANANA,-50.14908521000001,False
BLAST,-49.34226658000001,False
SKY,-24.05255538,False
INJ,-13.92095546,False
KAITO,-12.920866409999999,False
W,-12.561966290000003,False
COMP,-12.0067553,False
BLUR,-10.541329209999999,False
EIGEN,-9.980578249999999,False
MERL,-8.070382870000001,False
ICP,-6.9927970199999985,False
NOT,-6.708024750000002,False
WLD,-6.26740259,False
TRUMP,-4.95494143,False
WLFI,-4.76105562,False
ATOM,-3.587078379999999,False
BABY,-2.7409222399999997,False
BERA,-2.3829368099999995,False
BSV,-1.1576661199999985,False
APE,-0.9589564699999992,False
0G,-0.6864379799999979,False
GALA,-0.5317436799999996,False
AXS,-0.11871405999999769,False
