coin,fundingRate_avg_5d,isNew
TNSR,-1428.07163887,False
RESOLV,-1353.27559213,False
MERL,-895.6820796899998,False
LAYER,-570.2686437899999,False
SUPER,-523.11446388,False
0G,-445.24511568,False
DYM,-381.08041299,False
USUAL,-371.33746069,False
OM,-338.02586563,False
ACE,-281.91087877999996,False
MAV,-249.60849338999995,False
HEMI,-209.24875709,False
KAITO,-201.54092288,False
ME,-138.67583262,False
2Z,-124.76337947000002,False
XAI,-123.72791754,False
BLAST,-122.57199173999999,False
ZORA,-114.89537014,False
DOOD,-102.08684635000003,False
REZ,-89.81243801000001,False
WLFI,-86.00856495999999,False
IP,-67.27059646000001,False
MOODENG,-64.06829597000001,False
MOVE,-63.83150295000001,False
GMX,-46.69120661,False
WCT,-46.52732161,False
ZETA,-46.5048033,False
ARK,-41.56634308000001,False
ZRO,-40.90010055,False
BABY,-40.33059251,False
AR,-35.75350273000001,False
APT,-33.63632315,False
IO,-32.1209928,False
STRK,-31.96167322,False
BRETT,-31.63782186,False
BERA,-31.029672729999994,False
INIT,-29.745669889999995,False
MEW,-28.038916020000002,False
ANIME,-26.310143889999996,False
BIO,-24.12601674,False
ATOM,-22.818907940000003,False
TURBO,-22.72225813,False
SKY,-19.61369256,False
IMX,-19.474784509999996,False
ZK,-18.89328768,False
BSV,-18.284009240000003,False
FXS,-16.699781490000003,False
HYPER,-15.182402760000002,False
ZEN,-15.033717820000005,False
TRUMP,-14.16602449,False
GRASS,-14.031630759999999,False
ZEC,-13.589427420000002,False
STX,-13.230136019999998,False
JUP,-12.425920569999999,False
FET,-11.78695303,False
MANTA,-11.031415439999998,False
RSR,-10.961041250000001,False
PROMPT,-9.547304999999998,False
ALT,-8.80164942,False
DOT,-8.35232566,False
W,-7.941692629999999,False
PYTH,-7.769798069999999,False
CC,-7.38650062,False
SOL,-7.294046119999999,False
NIL,-7.067011739999999,False
PENGU,-6.76240391,False
kFLOKI,-6.564962269999999,False
AVNT,-6.381359970000001,False
CELO,-6.367456389999999,False
ENS,-6.3577955699999995,False
ICP,-5.9391945900000005,False
VVV,-5.447272409999998,False
kBONK,-4.514122169999999,False
SEI,-4.50749012,False
kSHIB,-4.484546219999999,False
SUSHI,-4.40824224,False
INJ,-4.356985290000001,False
PROVE,-4.325997519999999,False
HBAR,-3.815580789999999,False
UMA,-3.3424612199999992,False
ALGO,-2.9947293699999995,False
S,-2.986238739999998,False
ADA,-2.9743981400000004,False
BANANA,-2.8741837399999985,False
SCR,-2.7026687799999984,False
RENDER,-2.668687279999999,False
FIL,-2.29436956,False
BIGTIME,-1.8836963799999995,False
WLD,-1.6833055399999997,False
kLUNC,-1.6665972999999996,False
SNX,-1.3652394299999993,False
SAND,-0.7583203499999993,False
COMP,-0.690848639999999,False
EIGEN,-0.344761479999999,False
SOPH,-0.1905635799999987,False
