coin,fundingRate_avg_5d,isNew
SUPER,-528.6038438181819,False
BLUR,-424.8319455570248,False
REZ,-325.016961014876,False
TNSR,-199.13168942479336,False
BLAST,-143.05059511735539,False
ALT,-138.62169839008266,False
FTT,-134.8492767867769,False
DYM,-78.83254820826444,False
SOPH,-78.69400265454546,False
BERA,-68.87812438016527,False
TURBO,-67.52586562314048,False
NIL,-66.08626242644628,False
AXS,-60.58134811239669,False
STABLE,-59.78069424793389,False
ZETA,-59.10595778181819,False
MINA,-58.09056518677686,False
2Z,-55.85386352727273,False
POL,-51.67081583801653,False
JTO,-51.655280231404966,False
MOODENG,-43.152557087603306,False
APT,-41.82103057190083,False
TRUMP,-40.90140287603306,False
BSV,-32.41795824793388,False
POLYX,-31.433068552066114,False
0G,-30.86522508099173,False
AVNT,-30.548532257851242,False
EIGEN,-29.237520069421485,False
DASH,-28.92100679008264,False
MOVE,-26.341508231404955,False
STRK,-24.88756180165289,False
ANIME,-24.0372923107438,False
ZEC,-23.929156988429753,False
LAYER,-22.658423424793394,False
ME,-22.48213023471075,False
XAI,-22.126699388429753,False
W,-19.460709947107436,False
IMX,-19.29135670413223,False
COMP,-18.695522499173553,False
GAS,-16.95501040661157,False
BANANA,-16.18112739173554,False
NEO,-11.896182079338844,False
S,-11.786419279338842,False
OP,-11.4619481553719,False
MERL,-11.40549031735537,False
FET,-10.837164684297523,False
kLUNC,-10.801638178512395,False
SEI,-10.400166654545453,False
PROVE,-9.941015236363635,False
AIXBT,-9.743824740495869,False
HYPER,-9.740419923966941,False
KAS,-8.976181596694214,False
WLFI,-8.553579649586776,False
IO,-8.372364208264463,False
ICP,-8.04075694214876,False
TIA,-6.777244948760331,False
kNEIRO,-5.887120353719008,False
DOT,-5.758821104132232,False
ZORA,-5.510450489256199,False
HBAR,-4.486306581818183,False
ARK,-4.256919828099173,False
MEW,-3.901446267768593,False
INIT,-2.535652948760331,False
AERO,-2.2030002743801624,False
CELO,-1.6080703041322306,False
BRETT,-1.3192024264462807,False
INJ,-0.9491597553719004,False
ARB,-0.7182302280991733,False
VVV,-0.04454279008264388,False
