coin,fundingRate_avg_5d,isNew
BERA,-490.9850532991735,False
AXS,-488.42014122644616,False
YZY,-484.71140120330574,False
ARK,-415.8383757223141,False
RESOLV,-304.1824731173554,False
WCT,-205.22621255206613,False
0G,-197.7181852363637,False
PROVE,-189.80802541487603,False
WLFI,-182.34457491570248,False
ZORA,-155.19999332231404,False
STABLE,-127.54452780495869,False
ZK,-119.35748637999998,False
SKR,-111.54187925950413,False
SOPH,-110.01630860826445,False
AVNT,-78.31678112727272,False
INIT,-77.12864929586777,False
HYPER,-71.0648592892562,False
2Z,-68.23266948099175,False
OM,-64.64194765289257,False
ANIME,-64.520340753719,False
CELO,-62.7590709,False
TRUMP,-62.478282969999995,False
LINEA,-60.865648482644616,False
POL,-57.059244039999996,False
MINA,-56.567932393388425,False
FOGO,-54.85979827438016,False
MOVE,-51.43100536,False
SAND,-50.93709027999999,False
DYM,-48.176813097520665,False
JTO,-46.0744876661157,False
AERO,-43.89110472396693,False
FET,-43.173224895867776,False
REZ,-41.437069570000006,False
ICP,-39.97419379834711,False
BSV,-38.7881600231405,False
BLAST,-37.91134331,False
SOL,-35.5997227338843,False
ZETA,-35.17214134214876,False
kLUNC,-32.8799592,False
SCR,-32.792000769999994,False
XAI,-32.06575195041323,False
MANTA,-31.204109662809913,False
GOAT,-28.648612749999998,False
MON,-28.05064576859504,False
POLYX,-27.797180598347104,False
RSR,-27.48317658842975,False
NXPC,-27.47786194710744,False
APT,-27.20632656198347,False
IP,-26.99184773553719,False
PYTH,-26.49795676363636,False
GAS,-26.07778734545455,False
IO,-25.842589840000002,False
IOTA,-24.28738032,False
LAYER,-24.245262674380168,False
W,-22.911205894214874,False
MERL,-22.87718019,False
MEME,-22.565731765289254,False
S,-22.56039377,False
USTC,-22.51999804958677,False
NEO,-22.47840759669421,False
JUP,-22.09851607933884,False
XRP,-21.08630749090909,False
RENDER,-20.82844541,False
kFLOKI,-20.121098836363636,False
STRK,-19.799431636363636,False
AR,-19.34537042975207,False
DASH,-18.90948441322314,False
SUSHI,-18.8579285553719,False
kSHIB,-17.000222866115703,False
ME,-16.811242269999997,False
VVV,-16.670348776859505,False
ZEN,-16.4510686016529,False
ENS,-15.209395071074384,False
MOODENG,-14.761642440000001,False
KAS,-14.537847679338846,False
kNEIRO,-14.421298919999998,False
SEI,-14.275796261157025,False
EIGEN,-13.855930709999999,False
BIO,-13.46293083,False
BABY,-13.103890700826451,False
KAITO,-12.645595735537189,False
SAGA,-12.19392146,False
FIL,-11.388429312396694,False
XLM,-10.1443574,False
HBAR,-10.09121486,False
DOT,-9.840865269421489,False
CFX,-9.622072323966941,False
YGG,-9.332888072727274,False
GRASS,-8.622917679999999,False
USUAL,-8.280065879999997,False
ETC,-8.110284555371901,False
SNX,-8.088559755371902,False
ALGO,-7.71719573,False
PNUT,-7.706226020000001,False
IMX,-6.943712459504131,False
ACE,-6.565205166942148,False
PENGU,-6.38055478,False
TAO,-6.129613804958676,False
BTC,-5.6069002611570244,False
SUI,-5.395386803305786,False
COMP,-5.323924750413222,False
BIGTIME,-5.298346274380164,False
BNB,-5.1677419140495875,False
DOGE,-5.084490059504133,False
TON,-4.84243026446281,False
STX,-4.829359041322313,False
BRETT,-4.761050509999998,False
BLUR,-4.022355986776859,False
SPX,-3.738053329999999,False
ONDO,-3.1726236793388423,False
ADA,-2.9015342578512393,False
GMX,-2.438921553719008,False
AIXBT,-2.010111939999999,False
TURBO,-2.0097827099999996,False
ARB,-1.8284624925619832,False
GALA,-1.7605377421487596,False
MEW,-1.6250150399999994,False
INJ,-1.3274006280991737,False
ALT,-1.1783141157024786,False
LTC,-1.135222155371901,False
TIA,-0.9069894049586777,False
VIRTUAL,-0.5716396399999988,False
ORDI,-0.5031874314049585,False
GMT,-0.028798680991734795,False
