coin,fundingRate_avg_5d,isNew
ANIME,-859.80012616,False
SOPH,-666.21045672,False
POLYX,-641.7450622499999,False
SUPER,-310.31080097,False
0G,-263.16393712,False
ACE,-231.89880654000004,False
RESOLV,-219.08159940000002,False
VVV,-182.71528138,False
DOOD,-172.53365967,False
ZORA,-152.93801928000002,False
WCT,-150.73565381,False
MOVE,-140.46531447,False
AVNT,-134.94072046,False
TURBO,-117.52188532000004,False
HMSTR,-115.00221294000002,False
IP,-112.76760045000002,False
MOODENG,-101.91039294000001,False
NIL,-98.17866214,False
BLAST,-88.7442823,False
USUAL,-79.80814498,False
2Z,-72.09111130999999,False
REZ,-66.5377845,False
TNSR,-62.70835269,False
DYM,-60.060777740000006,False
IMX,-59.134582210000005,False
YGG,-58.73692201,False
ME,-53.86389023000001,False
BANANA,-51.43035347,False
XAI,-50.493818950000005,False
OM,-49.142473609999996,False
GMT,-48.84853911,False
HEMI,-47.65192019,False
IO,-45.98050197,False
APEX,-44.606457279999994,False
MANTA,-44.308191689999994,False
CELO,-42.02064106,False
kLUNC,-41.61526256999999,False
HYPER,-35.20639912,False
BRETT,-34.594688319999996,False
USTC,-33.55631442,False
ZRO,-33.1164135,False
BIGTIME,-27.356770440000002,False
MORPHO,-24.08598135,False
SEI,-23.99588183,False
GMX,-23.827643840000004,False
KAITO,-23.59739454,False
PROMPT,-22.89399209,False
PROVE,-21.79035911,False
MERL,-21.67830192,False
SYRUP,-21.082344520000003,False
NXPC,-20.715929780000003,False
ATOM,-20.55107607,False
COMP,-20.25232065,False
JUP,-19.88131932,False
BSV,-19.774737130000005,False
POPCAT,-19.665272169999998,False
BLUR,-19.621750300000002,False
RSR,-18.81078381,False
WLFI,-18.509371920000003,False
CAKE,-17.515091480000002,False
MEME,-17.14920453,False
UMA,-17.020887319999996,False
PNUT,-16.599391160000003,False
JTO,-16.318725139999998,False
FIL,-16.29134138,False
ZK,-15.679110089999996,False
MEW,-15.557773869999998,False
SKY,-15.293341589999999,False
TRUMP,-15.051996289999996,False
kFLOKI,-13.686255349999998,False
LAYER,-13.34604615,False
AR,-13.04786378,False
kSHIB,-12.95602978,False
ALGO,-12.601847650000002,False
GOAT,-12.523804809999998,False
NEO,-11.501126639999999,False
DOT,-10.941586019999999,False
MAV,-10.7818518,False
ZETA,-10.44031035,False
STRK,-9.720487280000002,False
POL,-9.70226356,False
OP,-9.07320942,False
EIGEN,-9.044650359999999,False
XLM,-8.956836469999999,False
FXS,-8.478842689999999,False
STX,-8.232953140000001,False
APT,-8.194881449999999,False
FET,-7.573766059999999,False
LINEA,-7.07106689,False
W,-6.5030655699999995,False
ONDO,-6.42303056,False
BCH,-6.196029760000001,False
BERA,-5.949416049999999,False
S,-5.51658883,False
TIA,-5.435820899999999,False
MELANIA,-5.185456449999998,False
PYTH,-3.9214249500000005,False
kNEIRO,-3.7479448300000002,False
ENA,-3.5667486099999994,False
SUSHI,-3.55498977,False
PENGU,-3.1759964,False
NOT,-2.5684195899999978,False
ETC,-2.16989361,False
kBONK,-1.5293864999999998,False
TAO,-1.3036493299999996,False
SAND,-0.4358099999999998,False
IOTA,-0.19798694999999936,False
