coin,fundingRate_avg_5d,isNew
BLUR,-845.7980191338844,False
STABLE,-606.0299834380165,False
REZ,-313.8898555338843,False
DOOD,-271.93636290247935,False
GAS,-184.3550709322314,False
MINA,-145.40160878000003,False
BLAST,-140.6337560033058,False
PROVE,-128.30619894545453,False
0G,-105.82194097190084,False
POLYX,-102.81640524297521,False
HEMI,-99.9033135768595,False
SOPH,-85.33218730909091,False
ALT,-82.8510700661157,False
BANANA,-79.06962369,False
TURBO,-73.213577246281,False
DYM,-65.99117298842975,False
2Z,-65.37462174545456,False
JTO,-61.70922924297521,False
MOODENG,-54.20573323636364,False
TRUMP,-50.665722396694214,False
ZORA,-50.553348247933876,False
FTT,-43.53221041983471,False
AXS,-41.71057493553719,False
LAYER,-36.31551174545454,False
kNEIRO,-36.248004,False
FET,-34.7218733,False
MOVE,-34.08902163966942,False
MEW,-33.04201992396694,False
MEME,-32.31555022809917,False
BERA,-31.825155292561984,False
SEI,-29.497995490000005,False
ANIME,-28.080646958677686,False
IO,-27.173113130578514,False
AERO,-26.738336231404958,False
APT,-25.82830761322314,False
EIGEN,-25.808216082644623,False
AIXBT,-25.416881543801654,False
HYPER,-25.116567748760332,False
IOTA,-25.027947679338844,False
BSV,-24.84320378,False
YGG,-24.784400856198346,False
INIT,-24.147315738842977,False
DOT,-23.8537209,False
STRK,-23.600313104132233,False
RESOLV,-23.464446228099177,False
W,-22.49460617,False
NEO,-21.701178406611564,False
MERL,-21.650190138842976,False
IP,-21.399391338842978,False
SUPER,-20.08500980826446,False
kFLOKI,-18.22338311404959,False
IMX,-18.058054403305785,False
BABY,-17.34168332231405,False
KAS,-16.371703001652893,False
S,-15.52042792066116,False
AVNT,-15.50141365289256,False
RSR,-15.327945381818182,False
SAND,-13.519586727272728,False
KAITO,-12.304522601652895,False
OP,-12.21090426446281,False
ZETA,-12.169521590082644,False
USUAL,-11.957525970247934,False
MANTA,-11.671377312396695,False
UMA,-10.759202819999999,False
XAI,-10.60709856,False
kLUNC,-10.520796198347108,False
CELO,-10.306482436363636,False
POL,-9.930973090909092,False
SCR,-9.869194819834712,False
TIA,-8.42005842644628,False
ATOM,-8.056872446280991,False
ENA,-7.9060266942148765,False
APE,-6.700175771900826,False
CAKE,-6.495100552066115,False
PENGU,-6.416815834710743,False
ACE,-5.079995672727271,False
BRETT,-5.055616085950412,False
BTC,-5.032200823140496,False
BIGTIME,-4.736253272727271,False
VIRTUAL,-4.190243920661156,False
SOL,-4.143687778512396,False
XRP,-2.9213217223140497,False
ADA,-2.3598868066115704,False
kSHIB,-1.9470202299999997,False
WLD,-1.7647649851239664,False
SKY,-1.7357013322314045,False
TNSR,-1.6984011074380148,False
TRX,-1.504922390082645,False
PYTH,-1.1023851867768593,False
DASH,-1.0258372661157011,False
ASTER,-0.4826455933884297,False
GMT,-0.4107419206611565,False
ALGO,-0.14045465454545397,False
HBAR,-0.09889098842975193,False
