coin,fundingRate_avg_5d,isNew
POLYX,-1223.7775991,False
0G,-609.3554703300001,False
AVNT,-568.23580257,False
MOVE,-562.54552703,False
ANIME,-483.22355256000003,False
BANANA,-403.81460224,False
LAYER,-323.84481044000006,False
SUPER,-258.04266373,False
RESOLV,-255.47915192999994,False
ACE,-171.64829741999998,False
DOOD,-148.12522710000002,False
SOPH,-129.72321481999998,False
VVV,-126.04008304000001,False
2Z,-104.58310105999999,False
IP,-100.70078439999999,False
MOODENG,-99.42892876,False
ZORA,-93.26866024,False
TNSR,-83.49157679000001,False
BLAST,-77.76992000999999,False
NIL,-69.54318501,False
YGG,-60.52007987000001,False
TURBO,-59.41996476,False
IMX,-58.1053428,False
USUAL,-54.065031510000004,False
USTC,-48.091959079999995,False
WCT,-46.44740486,False
OM,-46.106107959999996,False
XAI,-45.663395810000004,False
DYM,-43.705209499999995,False
REZ,-39.479238040000006,False
kLUNC,-37.65003032,False
MANTA,-31.759115740000002,False
MERL,-30.79687281,False
ME,-30.36550705,False
GOAT,-28.93137752,False
SYRUP,-28.359039999999997,False
GMX,-27.521132129999998,False
HYPER,-27.027198069999997,False
FET,-26.968120629999994,False
CELO,-24.22512373,False
NOT,-22.59210716,False
HEMI,-22.119542390000003,False
TRUMP,-21.57491202,False
GMT,-21.340398790000005,False
SKY,-18.91647832,False
ZETA,-18.74068775,False
IO,-18.49752548,False
HMSTR,-18.23624388,False
MEME,-18.081245170000003,False
PROVE,-17.96281508,False
BLUR,-16.26514168,False
SEI,-15.656307810000001,False
COMP,-15.11749992,False
ZK,-14.985489640000003,False
RSR,-14.40375921,False
POPCAT,-13.488993290000003,False
MAV,-13.38067954,False
UMA,-13.20077469,False
S,-13.13579082,False
BRETT,-13.017765150000002,False
KAITO,-12.157241149999999,False
POL,-11.80973633,False
BCH,-10.865649959999999,False
ZRO,-10.560424549999999,False
ETC,-10.524592499999999,False
BIGTIME,-9.724642440000002,False
EIGEN,-9.67853637,False
NEO,-9.54267096,False
DOT,-8.642330569999999,False
PROMPT,-8.555223320000001,False
JUP,-8.414284409999999,False
ADA,-8.156435999999998,False
JTO,-7.62913364,False
W,-6.515156559999999,False
CFX,-6.3099776499999995,False
SUSHI,-6.05328191,False
STX,-5.642769329999998,False
ONDO,-5.51286802,False
OP,-5.286153379999999,False
FIL,-5.231430389999999,False
STRK,-4.970024689999999,False
kSHIB,-4.841986340000001,False
kFLOKI,-4.6975171499999995,False
AR,-4.649250279999999,False
CAKE,-4.608914129999999,False
MORPHO,-4.572619989999998,False
PNUT,-4.553298349999998,False
ARK,-4.33454509,False
IOTA,-4.127141140000001,False
ATOM,-3.976166189999998,False
WLFI,-3.6321171899999998,False
MELANIA,-3.580784319999999,False
ENA,-3.140762219999999,False
TAO,-2.95274707,False
NXPC,-2.9263969899999998,False
TIA,-2.917111389999999,False
BSV,-2.900536009999999,False
XLM,-2.576586829999999,False
BERA,-2.51311479,False
APEX,-2.38590791,False
SAND,-1.7808598199999999,False
INIT,-0.725860899999998,False
DOGE,-0.3145132,False
APT,-0.25609568,False
