coin,fundingRate_avg_5d,isNew
GMT,-409.52719461,False
ANIME,-407.36656616000005,False
AVNT,-343.02818114,False
POLYX,-271.38074631000006,False
HYPER,-189.16773751,False
0G,-182.38409279,False
BLAST,-173.24022885999997,False
BABY,-170.91564168,False
IP,-137.49391809,False
BERA,-75.93252242,False
FTT,-72.11448007000001,False
VVV,-69.58729964000001,False
TNSR,-66.68708337,False
kLUNC,-47.185193229999996,False
CELO,-43.025643009999996,False
ZK,-41.85283157999999,False
GAS,-35.670171769999996,False
ZETA,-34.414793689999996,False
ACE,-32.640741850000005,False
WCT,-31.99345742,False
REZ,-29.078206799999997,False
XAI,-24.86467892,False
TRUMP,-21.10539208,False
SKY,-18.26631331,False
ATOM,-17.15350204,False
PROVE,-16.83605424,False
FOGO,-15.384522970000003,False
STRK,-14.993538619999997,False
SCR,-14.359431419999998,False
ZORA,-12.552954439999999,False
FET,-11.9216738,False
MEW,-11.08454849,False
USUAL,-10.546814430000001,False
SUPER,-9.288273259999999,False
USTC,-8.8756174,False
GMX,-7.931185009999999,False
AR,-7.355492410000002,False
2Z,-6.45151443,False
MINA,-5.814771929999998,False
ARK,-5.331208249999995,False
SAND,-4.91064211,False
BSV,-4.674524339999998,False
WLFI,-4.092363209999999,False
MOODENG,-3.522117139999999,False
IO,-3.2027618499999986,False
SOPH,-2.834822869999998,False
MON,-2.4442677599999976,False
EIGEN,-2.4293794099999997,False
OP,-1.8920161899999999,False
BIGTIME,-0.1312919599999984,False
