coin,fundingRate_avg_5d,isNew
ANIME,-658.3823656462811,False
SOPH,-566.8629577586777,False
ACE,-304.6804197520661,False
OM,-304.06021681983475,False
MOVE,-176.03567359338845,False
HMSTR,-174.44257347768595,False
VVV,-144.17708767933885,False
WCT,-132.32929410247937,False
SUPER,-130.12864889256198,False
0G,-113.24172685289254,False
RESOLV,-110.03061491900824,False
TURBO,-106.48121567603305,False
TNSR,-102.23539426115704,False
DYM,-99.56383896198348,False
BLAST,-95.5394833785124,False
NIL,-88.99061162975205,False
ZORA,-84.16051197024792,False
MERL,-83.80026312396694,False
USTC,-82.29902427768596,False
XAI,-81.44564679669422,False
APEX,-78.3221051801653,False
REZ,-77.31954996694215,False
BSV,-70.50857757024794,False
USUAL,-70.21099530247935,False
2Z,-69.64792494545455,False
IO,-66.27190492561982,False
IMX,-64.49734466776859,False
MOODENG,-64.07922045619834,False
MANTA,-63.672033937190086,False
IP,-61.76296206942149,False
MEW,-60.1449973090909,False
YZY,-54.29878253553719,False
HEMI,-51.43650176528925,False
AVNT,-51.070187523966936,False
LAYER,-51.0541473123967,False
DOOD,-50.46137693553719,False
ME,-41.28481721652893,False
CELO,-40.99128699173553,False
BERA,-40.441491292561984,False
BIGTIME,-37.141546442975205,False
kLUNC,-35.50143770578513,False
WLFI,-35.213066469421484,False
HYPER,-33.808163008264465,False
MELANIA,-33.67002359999999,False
FET,-32.23038275702479,False
BANANA,-30.36550472727273,False
GMT,-29.78154864793388,False
SEI,-27.76277986115703,False
KAITO,-27.070301137190082,False
ZRO,-26.7375623107438,False
FIL,-26.06107963636364,False
BRETT,-26.045531722314053,False
SAGA,-24.97667634049587,False
ZETA,-24.791724505785123,False
STABLE,-24.015559547107443,False
PNUT,-22.703222499173556,False
kFLOKI,-22.320742076033056,False
ATOM,-21.676383262809914,False
TRUMP,-20.872052370247935,False
GOAT,-20.684835966942153,False
AR,-20.5922058446281,False
MORPHO,-18.975675986776857,False
CAKE,-18.568657428099172,False
DOT,-17.902874985123965,False
UMA,-16.90509867768595,False
PROVE,-16.371548072727276,False
TIA,-16.166819633057855,False
STRK,-15.774141411570248,False
NXPC,-15.494081315702475,False
NEO,-15.237974390082645,False
RSR,-14.576478555371903,False
POPCAT,-14.46978827107438,False
INIT,-14.372297434710749,False
SKY,-13.64886043636364,False
JUP,-13.25959789090909,False
kBONK,-13.255558155371903,False
XLM,-12.904088132231406,False
kSHIB,-12.884455596694217,False
ALGO,-12.618394849586776,False
LINEA,-12.38196027768595,False
FXS,-12.334648314049588,False
ZK,-11.862337348760331,False
OP,-11.703611940495867,False
APT,-11.679198327272724,False
STX,-10.903976697520662,False
SYRUP,-10.855952350413224,False
EIGEN,-10.535184317355371,False
PROMPT,-9.836729970247932,False
COMP,-9.494050353719008,False
GMX,-9.41431480661157,False
BIO,-8.76801503801653,False
PENGU,-8.54827441983471,False
POL,-8.310564218181819,False
JTO,-7.652006965289256,False
PYTH,-7.540678224793388,False
ADA,-7.263157804958677,False
GAS,-7.175745312396695,False
BCH,-6.678313418181816,False
BLUR,-6.475193633057851,False
AIXBT,-5.897646833057848,False
ENA,-5.669034723966941,False
BABY,-5.558936003305783,False
MEME,-5.436752102479337,False
MAV,-4.8397848892561965,False
ARK,-4.586947398347108,False
ZEN,-4.147414036363635,False
SUSHI,-4.098168357024793,False
ONDO,-2.2132197917355367,False
KAS,-1.914551573553719,False
MAVIA,-1.6380504991735516,False
BNB,-1.3956953256198352,False
ETC,-1.0987675239669419,False
LDO,-1.054299302479339,False
ICP,-0.9162308429752065,False
kNEIRO,-0.9105339471074382,False
LTC,-0.8314072561983472,False
MON,-0.7305977553719001,False
AVAX,-0.5860353123966942,False
HBAR,-0.011211352066115584,False
