coin,fundingRate_avg_5d,isNew
ACE,-191.10939661999998,False
SOPH,-111.14479731000002,False
MINA,-78.15170489999998,False
POLYX,-39.102033170000006,False
HEMI,-24.769697890000003,False
SAGA,-22.13366205,False
2Z,-21.520360580000002,False
STABLE,-18.598846560000002,False
BABY,-16.781111520000003,False
TRX,-15.95053577,False
ZETA,-15.283669089999997,False
AVNT,-11.945072490000001,False
BLUR,-8.697324390000002,False
S,-7.305288849999999,False
NEO,-7.062494499999999,False
NOT,-6.895043449999999,False
IO,-5.3210262099999985,False
ALT,-5.254911569999999,False
BERA,-4.69131653,False
ADA,-4.2679012,False
SAND,-2.774443839999999,False
TRUMP,-2.5425943799999997,False
