coin,fundingRate_avg_5d,isNew
ANIME,-318.30674501,False
AVNT,-244.71805183999996,False
GMT,-234.05250510000002,False
BLAST,-184.41085165,False
BABY,-162.95902347,False
IP,-153.21424982,False
0G,-148.72319346,False
POLYX,-138.1179491,False
ZK,-93.05970139,False
VVV,-88.5784044,False
FTT,-72.11448006999998,False
BERA,-70.62110009,False
kLUNC,-61.82355399999999,False
TNSR,-48.19961291,False
GAS,-47.01894011,False
REZ,-41.63667712000001,False
WCT,-34.99209156,False
ACE,-33.76600472999999,False
XAI,-29.673136359999994,False
CELO,-24.961181269999997,False
SOPH,-22.509774840000002,False
MINA,-19.566810500000003,False
TRUMP,-19.24849035,False
ATOM,-17.71514652,False
ZETA,-16.007502780000003,False
BSV,-15.063379910000004,False
SCR,-13.732822050000001,False
SUPER,-11.846929829999997,False
STRK,-11.81293154,False
SKY,-9.860636329999998,False
ZORA,-9.61368317,False
USUAL,-8.62195116,False
PROVE,-8.35359221,False
HYPER,-6.1963889199999995,False
2Z,-5.730040099999999,False
ARK,-5.331208249999997,False
USTC,-5.00795184,False
LAYER,-4.521731689999999,False
WLFI,-3.5014063099999992,False
ZRO,-2.500601859999999,False
SAND,-2.41956018,False
FET,-1.351643909999999,False
