coin,fundingRate_avg_5d,isNew
AZTEC,-2004.0809201157028,False
OM,-1094.9956409950414,False
AXS,-781.8699086776859,False
INJ,-395.8192635570248,False
YGG,-345.74380733553727,False
JTO,-342.14423863140496,False
BIO,-278.6749031305785,False
SNX,-275.3921177454546,False
ACE,-234.5178925884298,False
BERA,-220.9411595305785,False
YZY,-213.59127265785125,False
0G,-184.01838648595046,False
ZORA,-179.42603612231403,False
BLAST,-148.6246765090909,False
SOPH,-113.96285729256198,False
SKR,-88.65753543471074,False
STABLE,-84.65662262479339,False
ICP,-83.14241825454545,False
OP,-78.08787581157026,False
INIT,-72.49515154710744,False
AVNT,-60.30120765619835,False
SEI,-58.586869140495864,False
TRUMP,-53.97235887272728,False
IO,-51.261679676033054,False
MOODENG,-50.992718717355366,False
FET,-47.73108909421487,False
2Z,-44.947299371900826,False
MOVE,-43.9441258909091,False
VVV,-43.16017756363636,False
POLYX,-41.6592500231405,False
DASH,-41.20452204297521,False
UMA,-38.01559245619835,False
REZ,-35.74890915371901,False
kFLOKI,-35.201166624793395,False
SAND,-34.79994269752066,False
NXPC,-34.337109183471085,False
S,-34.33663064132231,False
APE,-30.07287728925621,False
CELO,-29.807794621487602,False
ME,-29.794278882644623,False
SCR,-28.709294965289256,False
APT,-28.105000482644627,False
ANIME,-26.251110823140493,False
STX,-25.268499451239666,False
MERL,-24.49436594380165,False
GAS,-24.247741537190084,False
MINA,-23.94812564628099,False
BIGTIME,-23.55628288264463,False
EIGEN,-22.02148454876033,False
HYPER,-20.559074221487602,False
POL,-20.508848290909093,False
XAI,-20.18223060495868,False
IP,-18.992524869421487,False
SKY,-18.59854857520661,False
KAS,-18.54350392066116,False
DYM,-18.206355411570247,False
ZK,-17.388720178512397,False
kNEIRO,-17.18695783140496,False
ZETA,-17.012387682644626,False
STRK,-16.460785685950416,False
ATOM,-16.143748254545454,False
DOT,-15.937915041322311,False
NEO,-14.657753256198346,False
ZEN,-13.189538161983473,False
SPX,-13.06375469752066,False
XLM,-12.653318290909093,False
kLUNC,-12.553197282644629,False
RSR,-12.532373097520662,False
ALGO,-12.356664872727272,False
WCT,-11.482373434710743,False
ALT,-10.250639970247933,False
MEME,-10.048797262809916,False
kSHIB,-9.77180389090909,False
RESOLV,-9.516548350413228,False
LTC,-9.117023573553722,False
ARB,-9.061312869421489,False
SOL,-8.39875425123967,False
W,-8.39333318677686,False
CAKE,-7.446194023140496,False
VIRTUAL,-7.252322191735536,False
MEW,-7.180118072727272,False
POPCAT,-7.149121428099172,False
MNT,-6.908406763636363,False
MON,-6.825157080991734,False
MANTA,-6.555345461157024,False
BLUR,-6.31593972892562,False
UNI,-6.019531011570248,False
SUPER,-5.9065016727272734,False
XRP,-5.808501163636365,False
PNUT,-5.7679018214876026,False
IOTA,-5.740318680991737,False
USTC,-4.779234466115705,False
TON,-4.704623880991735,False
BRETT,-4.648269570247933,False
AERO,-4.631306300826445,False
PENGU,-4.2943134446281,False
BABY,-4.030131391735536,False
JUP,-3.989049163636362,False
WLFI,-3.226356505785124,False
KAITO,-2.9002673157024788,False
PYTH,-2.5293406809917354,False
SUSHI,-2.4123208363636364,False
AIXBT,-2.185838638016529,False
IMX,-1.8731804826446274,False
TIA,-1.8328026743801649,False
BANANA,-1.7752096561983464,False
PROVE,-1.56009880661157,False
TAO,-0.6407578016528921,False
