coin,fundingRate_avg_5d,isNew
ANIME,-838.53899004,False
SOPH,-658.19817455,False
POLYX,-454.50869377,False
SUPER,-292.63788349000004,False
0G,-228.31002142000003,False
ACE,-209.46781694999999,False
HMSTR,-186.90374835999998,False
VVV,-179.72202076999997,False
DOOD,-176.83023308,False
RESOLV,-166.23333554,False
WCT,-153.36770165999997,False
ZORA,-151.63090172000003,False
MOVE,-134.42741658,False
TURBO,-119.40751109000001,False
IP,-112.76705879000002,False
MOODENG,-104.40545994,False
NIL,-93.46006989000001,False
USUAL,-84.42500661999999,False
BLAST,-83.14576557000001,False
AVNT,-78.90850028,False
2Z,-70.00367338999999,False
DYM,-66.40399009999999,False
REZ,-66.02450544,False
IMX,-63.63544174,False
TNSR,-60.5805465,False
APEX,-58.9088319,False
YGG,-56.31761952,False
ME,-55.47285840999999,False
MANTA,-54.70601677,False
OM,-52.6945244,False
HEMI,-50.82346432,False
GMT,-50.28425785,False
XAI,-49.97711984,False
BANANA,-49.723761659999994,False
USTC,-48.40641388,False
CELO,-47.151674549999996,False
IO,-47.00885296999999,False
kLUNC,-38.91268431,False
BIGTIME,-36.76045743,False
BRETT,-36.60558792999999,False
ZRO,-34.13851424,False
HYPER,-32.86440144,False
MEW,-27.87631655,False
SEI,-26.853389449999998,False
KAITO,-25.623778180000002,False
GMX,-25.24991087,False
BSV,-25.016297,False
MORPHO,-24.728458,False
PROMPT,-24.43204296,False
WLFI,-23.23194486,False
FIL,-23.06704808,False
LAYER,-22.641398950000003,False
ATOM,-22.634004779999998,False
MERL,-22.628292530000003,False
COMP,-22.20100893,False
SYRUP,-21.027204700000002,False
PNUT,-20.853476380000004,False
POPCAT,-19.6975097,False
PROVE,-19.40089902,False
UMA,-18.210877110000002,False
BLUR,-18.167220920000002,False
kFLOKI,-18.01028844,False
RSR,-17.991955219999998,False
JUP,-17.9134408,False
CAKE,-17.73247453,False
ZETA,-17.21779606,False
NXPC,-17.00772688,False
ZK,-16.77428675,False
TRUMP,-16.61917197,False
AR,-16.449685679999998,False
ALGO,-16.09325661,False
FET,-15.376206079999998,False
MELANIA,-15.070709109999997,False
kSHIB,-14.698701110000002,False
JTO,-14.623282620000001,False
DOT,-13.83220936,False
MEME,-13.287313999999999,False
MAV,-12.180755179999998,False
SKY,-11.77846313,False
STABLE,-11.601476090000004,False
POL,-11.499949149999999,False
NEO,-11.396716930000002,False
EIGEN,-10.94586163,False
STRK,-10.490840219999999,False
FXS,-10.4087269,False
APT,-10.395170799999999,False
LINEA,-9.878835229999998,False
XLM,-9.65731016,False
OP,-9.343951820000001,False
BERA,-8.990488739999998,False
GOAT,-8.86645882,False
STX,-8.852420920000002,False
kNEIRO,-5.895493869999999,False
AIXBT,-5.750477909999997,False
ONDO,-5.6647751799999995,False
TIA,-5.485300299999999,False
PYTH,-4.96146544,False
W,-4.10557037,False
BCH,-3.9492642300000007,False
SUSHI,-3.9278233999999994,False
ENA,-3.2344723199999996,False
kBONK,-3.0396243699999994,False
INIT,-2.3689354099999984,False
S,-2.0866195899999997,False
ETC,-1.7758286600000002,False
PENGU,-1.5522646999999998,False
ICP,-0.852275729999999,False
TAO,-0.8519705899999995,False
BIO,-0.7591248099999989,False
SAND,-0.43622755999999974,False
BABY,-0.3826594299999987,False
