coin,fundingRate_avg_5d,isNew
POLYX,-662.9454568859504,False
BLUR,-657.5519560165288,False
STABLE,-476.32128532561984,False
REZ,-461.59175653884296,False
GAS,-271.60972856528923,False
ZETA,-205.8623224859504,False
BERA,-165.37882301157023,False
2Z,-125.01903211239672,False
FTT,-111.22529937520662,False
HEMI,-107.95082223471078,False
JTO,-101.62126106776859,False
BLAST,-100.29291566280992,False
MINA,-87.01411165289257,False
ALT,-85.74114899504131,False
0G,-84.57669015867768,False
TURBO,-84.20009486280989,False
ME,-66.0181820231405,False
SOPH,-56.05373052892561,False
TRUMP,-51.285455474380164,False
IO,-50.68641699173555,False
ZORA,-49.68462918347107,False
BANANA,-48.04597706776859,False
PROVE,-47.67873687272727,False
AXS,-46.285613801652886,False
DYM,-44.39502553388429,False
BSV,-43.912477676033056,False
MOVE,-36.73747515371901,False
kNEIRO,-36.1114493553719,False
EIGEN,-34.18823406942149,False
MEW,-33.860203923966935,False
CELO,-32.637063947107436,False
STRK,-32.34350983140495,False
XAI,-31.949545844628094,False
AVNT,-29.222589699173557,False
APT,-28.700125200000002,False
AERO,-27.667515223140494,False
SEI,-27.2880544661157,False
W,-26.676337150413225,False
kFLOKI,-25.940042499173554,False
MERL,-25.447047798347107,False
KAS,-25.190664317355374,False
MOODENG,-24.552224657851244,False
RESOLV,-23.56757676694215,False
HYPER,-22.51471091900827,False
AIXBT,-21.5310563107438,False
LAYER,-20.756612221487604,False
S,-19.83750795371901,False
DOT,-19.751625927272727,False
IMX,-19.16613865785124,False
kLUNC,-18.412095233057855,False
ENA,-17.433514185123965,False
IOTA,-14.601236052892565,False
MEME,-14.006344452892563,False
BABY,-13.502265818181819,False
OP,-13.013412208264462,False
kBONK,-12.695383666115703,False
ACE,-12.266270360330578,False
NIL,-11.869791312396693,False
SUPER,-11.759237940495867,False
PENGU,-11.504743289256199,False
FET,-10.423906978512397,False
DOOD,-9.804162317355372,False
TIA,-9.4506246446281,False
VIRTUAL,-7.992928790082645,False
RSR,-7.761550403305785,False
SCR,-7.681516581818181,False
IP,-7.655469699173553,False
BTC,-7.532099216528925,False
INIT,-7.5258303867768594,False
kSHIB,-7.224032459504132,False
NEO,-6.72957751735537,False
ATOM,-6.228431672727271,False
XRP,-5.703326866115702,False
CAKE,-4.984266971900825,False
SOL,-4.486431828099174,False
DASH,-4.338039599999999,False
APE,-4.189819676033056,False
POL,-3.6692787570247933,False
STX,-3.214679642975206,False
MANTA,-2.8391326512396686,False
ONDO,-2.653568340495868,False
FOGO,-1.8567652561983463,False
SNX,-1.764227801652892,False
YGG,-1.6841664694214875,False
SUI,-1.383282188429752,False
ALGO,-1.3137480595041322,False
ETHFI,-1.2957726842975208,False
HBAR,-1.0094596859504132,False
SAND,-0.9443055570247925,False
UMA,-0.3436555239669418,False
