coin,fundingRate_avg_5d,isNew
ANIME,-508.23158158,False
GMT,-497.18755903999994,False
AVNT,-361.63738932,False
HYPER,-302.59788158000003,False
POLYX,-292.09050686,False
BLAST,-166.92093494999997,False
0G,-164.60684298,False
IP,-151.08633705000003,False
BABY,-111.16582715000003,False
VVV,-108.62343498000001,False
BERA,-76.78560115,False
FTT,-72.11448007000001,False
TNSR,-69.2446391,False
REZ,-59.94381641,False
CELO,-50.71305984999999,False
ZETA,-40.36759183,False
kLUNC,-36.59785796,False
WCT,-33.831252129999996,False
ZORA,-24.900535789999996,False
XAI,-23.870722600000004,False
FOGO,-23.230571,False
TRUMP,-22.122000300000003,False
ACE,-20.7079246,False
FET,-19.90601303,False
AR,-18.85227117,False
STRK,-18.46917812,False
MEW,-18.4140894,False
SKY,-15.321242919999998,False
USTC,-15.229652739999999,False
ATOM,-14.5562876,False
SCR,-13.68211625,False
GMX,-12.73218258,False
PROVE,-12.39221647,False
SUPER,-11.582332569999998,False
ZK,-10.772933389999999,False
IO,-10.69601256,False
2Z,-10.444243590000001,False
MOVE,-10.245410569999997,False
SAND,-9.24864813,False
MINA,-7.995096509999999,False
WLFI,-6.973735259999998,False
NOT,-6.191822769999999,False
ARK,-5.515071159999995,False
SOPH,-5.231148609999998,False
EIGEN,-4.466815249999999,False
MOODENG,-3.1648872599999995,False
BIO,-2.560480839999999,False
APT,-2.16940378,False
TURBO,-2.0368846899999995,False
ETC,-1.7209436099999995,False
MON,-1.564163699999999,False
GAS,-1.1449363799999988,False
LAYER,-0.7774113099999993,False
BIGTIME,-0.3536455800000001,False
OP,-0.1473833499999998,False
