coin,fundingRate_avg_5d,isNew
AVNT,-929.0486882800001,False
BIO,-669.5733141399999,False
0G,-387.83820476,False
DOOD,-357.86468508,False
BLAST,-239.00014945,False
MERL,-221.11082711999995,False
KAITO,-200.38553144000002,False
REZ,-180.90995123,False
OM,-171.83219464,False
MOODENG,-125.81994351000002,False
ZORA,-106.35211079000001,False
APT,-100.02810545999999,False
IO,-82.84418723999998,False
VVV,-76.41986385000001,False
PROVE,-71.54794969999999,False
BSV,-53.6640447,False
NXPC,-50.663773899999995,False
GRASS,-49.398037849999994,False
HYPER,-45.3776906,False
ATOM,-44.438944910000004,False
BERA,-36.88133886,False
MORPHO,-36.82649031,False
kFLOKI,-33.63688306,False
MEW,-30.533980099999997,False
INIT,-27.04147395,False
AIXBT,-25.436841239999996,False
YZY,-24.68814886,False
IOTA,-24.359978090000002,False
IP,-22.1351111,False
RESOLV,-21.35183716,False
TRUMP,-21.221607350000003,False
SAND,-20.436089390000003,False
SEI,-20.32950574,False
MOVE,-20.02581479,False
BABY,-19.84730351,False
TIA,-19.53172378,False
SOPH,-19.10466721,False
SKY,-18.126257700000004,False
ARK,-17.120948420000005,False
LAYER,-16.451928239999997,False
ZK,-15.765306299999999,False
STX,-14.690083459999999,False
DYDX,-14.580760119999999,False
BANANA,-12.74468091,False
TURBO,-12.070218579999999,False
WCT,-11.73412512,False
PROMPT,-11.43243364,False
GOAT,-11.266522890000001,False
GMX,-11.01720672,False
ENA,-10.890728379999999,False
VIRTUAL,-10.771947159999998,False
CELO,-10.361076149999999,False
BCH,-9.931937620000001,False
POLYX,-9.60615687,False
WLFI,-9.418043899999999,False
PNUT,-8.166320929999998,False
BRETT,-8.152372090000002,False
2Z,-8.032952120000001,False
USUAL,-7.193332399999999,False
CFX,-6.4011364,False
CHILLGUY,-6.245321549999998,False
kPEPE,-6.18686388,False
OP,-5.9761121500000005,False
PENGU,-5.660379119999999,False
TRX,-5.122618049999999,False
BLUR,-4.499458659999999,False
INJ,-4.4311978199999995,False
TNSR,-4.380651889999999,False
S,-3.5846284999999987,False
WLD,-3.2693509899999986,False
GAS,-2.7757425099999993,False
COMP,-2.72582876,False
BNB,-2.2445404899999994,False
YGG,-1.894212029999999,False
kSHIB,-1.6895579899999997,False
RUNE,-0.9439629999999988,False
RENDER,-0.6330662199999999,False
SNX,-0.07232620999999965,False
