coin,fundingRate_avg_5d,isNew
OM,-1376.6003435008263,False
INIT,-888.3140246677686,False
YZY,-845.9513140661157,False
VVV,-618.8093458214876,False
AXS,-617.0536362148761,False
BERA,-445.3865782413223,False
JTO,-363.7403578512397,False
MOVE,-301.21505931570255,False
COMP,-273.8509687735537,False
MOODENG,-260.0978751966942,False
0G,-242.12033605289258,False
BLAST,-212.58907725619835,False
ACE,-188.99651132231406,False
STABLE,-157.89337023999997,False
ME,-139.42852686,False
SUPER,-131.74652098512396,False
SOPH,-125.69365491570247,False
RESOLV,-118.36481665785122,False
UMA,-106.69284496859504,False
ZORA,-95.70620717355374,False
AVNT,-86.38127260165288,False
ARK,-78.529420353719,False
TNSR,-59.07868305123967,False
NXPC,-50.22260395041322,False
SKR,-42.207321957024796,False
DYM,-37.74221312727273,False
XAI,-37.519482525619836,False
AZTEC,-33.37233708099173,True
ICP,-28.50365008,False
REZ,-28.197105004958683,False
MINA,-27.99390196363636,False
ANIME,-27.4597895,False
2Z,-26.43235305123967,False
PYTH,-24.672491494214878,False
FET,-23.8113581553719,False
APT,-23.473917887603307,False
IO,-23.072788799999998,False
SKY,-22.064719854545455,False
MERL,-21.77669612231405,False
LAYER,-21.501714654545456,False
SAND,-21.39515974,False
WLFI,-20.79447194,False
POLYX,-20.01268913057851,False
TAO,-19.528591983471074,False
BABY,-18.53032120661157,False
SCR,-18.37787118,False
IP,-17.955353900826445,False
BIGTIME,-17.922813758677695,False
BSV,-17.7576450446281,False
YGG,-17.65797723966942,False
SPX,-16.1458788892562,False
TRUMP,-16.0231049553719,False
GAS,-15.617086195041324,False
XRP,-14.565514799999999,False
CELO,-14.36239284297521,False
SOL,-14.119779937190083,False
SAGA,-14.039793897520662,False
KAS,-12.655984661157026,False
kLUNC,-12.421167431404958,False
DASH,-12.153929514049587,False
MANTA,-11.398115990082644,False
XLM,-11.165881150413222,False
BLUR,-10.85293268429752,False
CAKE,-10.689770082644628,False
MEW,-9.42531762,False
MEME,-9.236953041322312,False
RSR,-8.764387239669421,False
DOT,-8.20544421818182,False
LINEA,-8.201214079338843,False
NEO,-7.200784433057852,False
USTC,-6.808193087603303,False
kFLOKI,-6.342493388429752,False
SEI,-6.165481299173553,False
S,-5.516380502479338,False
NIL,-5.4419096429752045,False
KAITO,-5.012052823140497,False
IOTA,-3.3683126677685946,False
WCT,-3.3544892429752062,False
EIGEN,-3.3339227900826445,False
STX,-3.08386388429752,False
AIXBT,-3.071279166942148,False
JUP,-2.834547044628099,False
ADA,-2.4960722280991736,False
UNI,-1.7726504330578507,False
VIRTUAL,-1.4775886199999995,False
kSHIB,-0.9447305256198348,False
SUI,-0.8058751140495867,False
ENS,-0.6427516066115689,False
ZETA,-0.5660103867768581,False
ATOM,-0.5199233752066112,False
