coin,fundingRate_avg_5d,isNew
ACE,-305.07092521,False
SAND,-145.15293063,False
SKR,-64.28361385000001,False
GAS,-58.58238466,False
STX,-42.936793980000004,False
MINA,-42.85254833,False
MOVE,-23.939253539999996,False
ZETA,-21.237992199999997,False
MON,-20.38944385,False
SUPER,-13.993551040000005,False
TRUMP,-12.076156400000002,False
APT,-8.940817349999998,False
FIL,-7.84953743,False
ADA,-7.320772879999999,False
TRX,-3.244387909999998,False
ATOM,-0.7065794099999999,False
TIA,-0.6656614499999998,False
