coin,fundingRate_avg_5d,isNew
HYPER,-346.18392952999994,False
YZY,-248.22186277,False
STABLE,-228.07016604999998,False
SKR,-171.73986789000003,False
BLAST,-96.08314677000001,False
AXS,-88.69276182,False
APE,-81.37922908,False
BIO,-79.35442808000003,False
TRUMP,-52.16025857,False
COMP,-32.57780125,False
kNEIRO,-32.474377770000004,False
MORPHO,-30.86334661,False
REZ,-29.72532479000001,False
2Z,-28.578419599999997,False
AZTEC,-27.12893963,False
ALT,-27.117258170000003,False
AVNT,-26.839350819999996,False
TRX,-22.1930147,False
BLUR,-21.174212100000002,False
MET,-20.027798930000003,False
BANANA,-18.45323492,False
BABY,-17.877224769999998,False
USTC,-17.65999137,False
WLD,-17.39632851,False
INJ,-17.21735149,False
JTO,-15.823550810000004,False
MINA,-15.40765886,False
STRK,-13.516139070000001,False
UMA,-12.845566910000002,False
EIGEN,-12.41048545,False
JUP,-12.01767172,False
CAKE,-11.7851419,False
AERO,-11.582503390000001,False
W,-11.11224761,False
PNUT,-10.65975565,False
XAI,-9.041744229999999,False
PROVE,-8.973327170000001,False
DYM,-8.817786069999999,False
kLUNC,-8.7680884,False
POL,-8.42092084,False
MOVE,-7.68072347,False
S,-7.524489599999998,False
MON,-5.444165529999999,False
WLFI,-5.29041512,False
TIA,-5.18576889,False
DOT,-5.076606879999999,False
ZK,-4.162377509999998,False
KAITO,-4.13725529,False
MERL,-3.7022825999999984,False
INIT,-2.893464499999998,False
IMX,-2.88216921,False
SAND,-2.753606719999998,False
ACE,-2.4434837399999996,False
SUI,-2.1345689099999996,False
SUPER,-1.5647907699999999,False
TAO,-1.40081963,False
BERA,-1.324763849999998,False
SNX,-1.15114357,False
SOL,-1.0426290699999998,False
GMX,-0.9959382699999992,False
USUAL,-0.5330949099999988,False
