coin,fundingRate_avg_5d,isNew
PROVE,-386.41205376198354,False
SUPER,-344.8449118809917,False
SOPH,-211.35120527603306,False
BLAST,-190.2072330942149,False
BANANA,-180.09320241,False
DOOD,-178.7636917983471,False
AXS,-157.21922544793387,False
REZ,-137.9860612066116,False
0G,-136.89787663140493,False
STABLE,-124.29902599338844,False
GAS,-108.85698124958678,False
POLYX,-93.3490214876033,False
TURBO,-72.74451689256199,False
JTO,-53.183397074380174,False
LAYER,-52.30217292892562,False
DYM,-48.987080519008266,False
IMX,-46.53726543471075,False
MOODENG,-46.38254790743802,False
TRUMP,-42.88168775206611,False
kNEIRO,-42.82281186446281,False
XAI,-42.56798410999999,False
SAND,-41.985864813223145,False
W,-40.87252918,False
2Z,-39.25098846942149,False
MOVE,-39.06842717355372,False
USUAL,-38.88167772892562,False
MEW,-38.38795471735538,False
RESOLV,-37.15196432727272,False
MEME,-35.71650004958677,False
IP,-34.706952763636366,False
FET,-34.02015934,False
NIL,-33.365020671074376,False
kLUNC,-31.728444892561978,False
APT,-31.507950624793388,False
BSV,-29.96117538,False
NEO,-28.11916706776859,False
ALT,-28.008304561983472,False
ANIME,-26.513356988429752,False
BLUR,-24.767628714049586,False
GOAT,-24.59697739834711,False
BIGTIME,-23.247815047933884,False
SOL,-23.10687750743802,False
OP,-22.850599001652895,False
MANTA,-22.56191283966942,False
STRK,-22.09259547768595,False
SKR,-21.897967100826445,False
MINA,-21.733384070000003,False
EIGEN,-21.390097775206613,False
UMA,-20.27547479,False
HYPER,-20.006174152066116,False
DOT,-19.093877810000002,False
PYTH,-18.378672575206615,False
ATOM,-17.804706515702478,False
POL,-17.730059008264465,False
WLD,-17.330621107438013,False
S,-16.895805114049583,False
BABY,-16.51645078016529,False
ZORA,-14.956478667768593,False
PENGU,-14.70954585123967,False
TIA,-14.58001947768595,False
AIXBT,-13.981651388429752,False
XRP,-13.72505940495868,False
INIT,-13.679985223140495,False
PNUT,-13.653027590082646,False
STX,-13.644575999999999,False
BCH,-13.124649004958679,False
SEI,-12.70015456,False
MON,-12.347173666115703,False
GMT,-12.160471279338843,False
FIL,-11.982424641322316,False
AVNT,-11.746181920661158,False
ACE,-11.238298115702477,False
kBONK,-10.67187,False
ARB,-10.544157887603307,False
ME,-10.518605474380166,False
ETC,-10.142409808264464,False
kPEPE,-10.004583153719008,False
YGG,-9.841030333884298,False
ADA,-9.50484976859504,False
APE,-8.995838023140495,False
IOTA,-8.90187869752066,False
ICP,-8.519322981818183,False
USTC,-8.18419868429752,False
RSR,-7.9180459933884295,False
kFLOKI,-7.852673950413224,False
ENA,-7.6352833289256195,False
JUP,-6.711919963636363,False
KAITO,-5.949578429752067,False
ARK,-5.609870419999999,False
ALGO,-5.464610350413222,False
ASTER,-5.413142092561984,False
CELO,-5.392894185123967,False
BERA,-5.320158674380165,False
CAKE,-5.1586923272727265,False
TST,-5.119215133884293,False
MET,-5.033477176859503,False
SUI,-5.004814601652892,False
MERL,-4.747220647933884,False
YZY,-4.649734879338843,False
SCR,-4.395678228099173,False
kSHIB,-4.251508319999999,False
FOGO,-3.878897593388429,False
SYRUP,-3.699856948760329,False
TAO,-3.4741740099173546,False
INJ,-3.2201426975206613,False
HEMI,-3.0270795371900805,False
BRETT,-2.836052895867768,False
AERO,-2.4269254214876033,False
VIRTUAL,-0.7632725553719008,False
ORDI,-0.6424250975206611,False
TRX,-0.5610251504132231,False
