coin,fundingRate_avg_5d,isNew
MOVE,-431.85506001999994,False
TNSR,-427.29425362,False
SUPER,-398.90499381,False
DYM,-246.34538900999996,False
TURBO,-226.59166201,False
0G,-202.28350735,False
XAI,-157.85482186,False
HYPER,-149.17882442,False
kLUNC,-139.01869829,False
ME,-134.36313861999997,False
IP,-102.16845670000001,False
ANIME,-95.51890641,False
HEMI,-94.79213666,False
PROMPT,-92.59595283000002,False
KAITO,-86.82002858000001,False
USUAL,-82.05116706999999,False
MOODENG,-70.90652644000001,False
LAYER,-57.38059150000001,False
2Z,-56.945033349999996,False
SAGA,-56.77941897999999,False
AVNT,-56.4999706,False
WLFI,-55.84578621,False
MELANIA,-55.70731762,False
BLAST,-55.038498189999984,False
VVV,-55.00124702000001,False
BERA,-52.370815390000004,False
ZETA,-50.53834019,False
IO,-49.32299312,False
OM,-44.65189831999999,False
NIL,-44.43757762,False
BIO,-44.141780159999996,False
YZY,-38.50330469,False
BRETT,-38.153374809999995,False
USTC,-37.964057340000004,False
MERL,-37.74896430000001,False
INIT,-36.17429371,False
SEI,-34.62805297,False
MEW,-34.48447437999999,False
ZRO,-34.15805853,False
ATOM,-31.608707269999993,False
IMX,-29.67491537,False
FIL,-28.728665280000005,False
COMP,-28.182892459999998,False
SYRUP,-25.72861786,False
ARK,-24.833415940000002,False
SOPH,-23.22501497,False
AERO,-22.68453611,False
BIGTIME,-22.42634971,False
PROVE,-21.89794505,False
DOT,-19.63864323,False
ALGO,-18.58052721,False
REZ,-17.817974320000005,False
ZEC,-17.72707472,False
GOAT,-17.000560470000003,False
TRUMP,-16.918067549999996,False
GMX,-16.86368401,False
WCT,-16.22728826,False
MAVIA,-16.205583900000004,False
FET,-15.06132642,False
BANANA,-14.923640390000001,False
BABY,-14.60523264,False
MANTA,-14.423988970000002,False
CELO,-14.360340999999998,False
EIGEN,-14.059760579999997,False
kFLOKI,-13.609506799999998,False
GRASS,-13.594669549999999,False
PYTH,-13.171446210000001,False
AR,-12.866519369999999,False
UMA,-12.662071919999999,False
SKY,-12.515889419999999,False
STRK,-12.2363622,False
RESOLV,-10.712584289999999,False
kSHIB,-10.530413519999998,False
APT,-10.349643619999998,False
JUP,-10.342472829999998,False
TRX,-9.971980310000001,False
GMT,-9.941109339999999,False
SUSHI,-9.58914495,False
INJ,-9.018054269999999,False
PENDLE,-8.924612810000001,False
FXS,-8.90530942,False
LINEA,-8.22452091,False
DOOD,-8.181564789999998,False
OP,-7.9669878600000015,False
NEO,-7.843355789999999,False
PNUT,-7.780772889999998,False
BLUR,-7.237315629999999,False
SAND,-6.9893842699999995,False
POL,-6.8214068900000004,False
XLM,-6.777370370000001,False
BCH,-6.543681309999999,False
ALT,-6.528963780000001,False
ZK,-6.4363807999999985,False
STX,-6.407967009999999,False
JTO,-6.33562912,False
MORPHO,-5.9717343399999985,False
ADA,-4.95372452,False
RSR,-4.675985069999999,False
MINA,-4.66482848,False
ETC,-4.0327506799999995,False
STABLE,-3.225547339999999,True
BSV,-3.0409274199999983,False
CAKE,-2.9262028099999995,False
AVAX,-2.76734678,False
TIA,-1.49237623,False
APEX,-1.020699869999999,False
kBONK,-0.5736201299999999,False
PENGU,-0.35900013,False
TST,-0.246498369999999,False
