coin,fundingRate_avg_5d,isNew
BLUR,-664.1757974380165,False
STABLE,-79.02902849256198,False
BANANA,-43.65873957024794,False
ZETA,-38.03606841322314,False
0G,-34.67266351735537,False
MINA,-33.01412982148761,False
kNEIRO,-31.61504560661157,False
ATOM,-31.052299586776865,False
HMSTR,-28.747359699173547,False
W,-21.280287193388432,False
SNX,-21.148048115702476,False
IOTA,-20.98267741487604,False
HYPER,-16.76619114049587,False
ME,-16.320247051239672,False
AIXBT,-16.013195295867767,False
ANIME,-15.953142238016529,False
INJ,-12.508034776859503,False
STX,-12.035120747107438,False
KAS,-8.183970634710743,False
ZORA,-7.157829302479339,False
MEME,-5.833373047933884,False
TRUMP,-5.050426690909089,False
CELO,-4.748171216528926,False
OP,-3.9903986380165284,False
SEI,-3.655661662809917,False
BIO,-3.427700399999998,False
ALT,-1.806820224793388,False
DYDX,-0.3522077454545437,False
