coin,fundingRate_avg_5d,isNew
BLAST,-186.00697381487603,False
CHIP,-98.43242414876032,False
STABLE,-91.8394172033058,False
REZ,-40.774671738842976,False
kLUNC,-37.233523547107445,False
WLD,-35.33096520991735,False
COMP,-34.292362958677685,False
kNEIRO,-33.425990995041325,False
BERA,-32.54394804297521,False
APE,-31.32334557024794,False
TRUMP,-29.321010109090906,False
BIO,-27.688328548760328,False
MERL,-25.85491339834711,False
XAI,-23.76440093553719,False
KAITO,-22.433712049586774,False
2Z,-20.553870347107434,False
WLFI,-19.724690737190087,False
IMX,-12.869867662809918,False
BABY,-12.788794224793387,False
USTC,-12.612521305785124,False
ARB,-11.841315520661158,False
CAKE,-11.742465074380165,False
SEI,-11.26768465785124,False
MON,-10.521924862809922,False
ICP,-10.148677914049586,False
GRIFFAIN,-8.037424522314053,False
APT,-6.041110294214874,False
SUI,-5.692881471074379,False
0G,-5.614087080991734,False
ALT,-3.692570221487603,False
GAS,-3.6508356991735527,False
MINA,-3.2169688264462803,False
XRP,-3.1055437983471075,False
TIA,-2.658721537190083,False
MOVE,-2.2181977884297512,False
STX,-2.135049461157023,False
GALA,-1.9139651603305776,False
DYM,-1.6086140033057845,False
BTC,-1.5419764661157025,False
TURBO,-1.3860361586776848,False
ZETA,-1.012069586776859,False
SUSHI,-0.6743867900826443,False
BIGTIME,-0.6674207801652889,False
AXS,-0.25043030082644463,False
ATOM,-0.027287761983470753,False
