coin,fundingRate_avg_5d,isNew
ANIME,-171.52230672,False
ACE,-140.91641651,False
SOPH,-125.63821439000002,False
REZ,-70.23687919000001,False
MINA,-69.27009712,False
BLUR,-59.53555952999999,False
POLYX,-44.086395790000005,False
HEMI,-43.72449975,False
ALT,-32.02311659,False
2Z,-31.228260469999995,False
ZETA,-24.367237210000003,False
TRUMP,-19.902564510000005,False
S,-18.33556549,False
IOTA,-14.70794656,False
STX,-13.505529980000002,False
SKR,-13.271793470000002,False
ZORA,-11.26139245,False
NEO,-10.77296551,False
SAND,-9.888004760000001,False
YGG,-9.12743601,False
AVNT,-5.593881959999999,False
IO,-3.7294393299999986,False
AVAX,-2.73154393,False
BERA,-1.3420312699999999,False
GALA,-1.2487431099999982,False
W,-0.21207667999999943,False
