coin,fundingRate_avg_5d,isNew
OM,-740.4074849950413,False
PROVE,-398.25519440330584,False
YZY,-391.47913893223136,False
IP,-320.6030243404959,False
BLAST,-294.05374194049585,False
MAV,-267.65496866,False
ME,-205.18719652561984,False
ZORA,-181.5829855834711,False
REZ,-179.50697562644626,False
APT,-174.19149667438018,False
DOOD,-159.77302100826446,False
ATOM,-138.34580038016531,False
BSV,-134.5410294,False
0G,-129.7442159305785,False
GRASS,-129.0875952892562,False
MOODENG,-124.65151536198346,False
XAI,-114.12279289000001,False
VVV,-112.66274442644628,False
AVNT,-111.16795684958677,False
IO,-109.57811096528926,False
TRUMP,-100.19937985785126,False
YGG,-94.40249113000002,False
VINE,-92.85241201983467,False
BERA,-88.61061875702478,False
SUPER,-86.18232832,False
BIO,-85.31530005619834,False
ZETA,-78.54795463140498,False
IMX,-69.63858579000001,False
INIT,-66.58115102479337,False
SOL,-66.09936043636363,False
HYPER,-62.27323062148759,False
TIA,-59.141737670000005,False
SYRUP,-56.831509209917364,False
PENGU,-56.615535391735534,False
KAITO,-53.227459874380166,False
USUAL,-53.12537763966942,False
RESOLV,-52.82743483636363,False
PURR,-50.9328900892562,False
SKY,-49.22632408264463,False
kBONK,-49.08580079000001,False
CAKE,-47.43626505000001,False
JUP,-46.18399093000001,False
kLUNC,-45.94423338,False
DYM,-44.6127578677686,False
SAGA,-44.16905156033057,False
TURBO,-43.22789960330579,False
ASTER,-43.12495801983468,False
IOTA,-42.59794700826447,False
kFLOKI,-42.24921937190083,False
SEI,-40.15733650000001,False
FARTCOIN,-37.45919055867765,False
AI16Z,-36.96644852231405,False
ARK,-36.287395530000005,False
ONDO,-34.84194074380165,False
UMA,-31.017590439669416,False
MORPHO,-30.694887966942144,False
S,-30.634406320661157,False
AVAX,-30.49082340495868,False
STX,-29.93003571570248,False
ETC,-29.46080855999999,False
LAYER,-29.22475942809917,False
XPL,-28.416994036363644,False
DOGE,-28.3104528892562,False
MEW,-27.14991143801653,False
FIL,-26.81077351,False
ALGO,-26.44608236033059,False
BABY,-26.202883765289258,False
PYTH,-25.94750836,False
STBL,-25.604686532231387,False
APEX,-25.03147846611571,False
AR,-24.899002651239673,False
MELANIA,-24.684610700826457,False
BANANA,-24.196931130000003,False
kPEPE,-22.523103143801652,False
ANIME,-22.448902323966944,False
DOT,-22.041550649999998,False
RSR,-21.367346010000002,False
SPX,-21.326847679338847,False
STRK,-20.250611454545453,False
CELO,-19.28763623801653,False
RUNE,-18.9403245,False
kSHIB,-17.965059099999998,False
ALT,-16.91283418,False
SAND,-16.856002859504134,False
WIF,-16.637389850000005,False
WLFI,-16.36892369256198,False
HYPE,-16.3516049553719,False
EIGEN,-15.673324671074386,False
W,-15.42911035041322,False
RENDER,-15.389418862809917,False
ZRO,-14.611982220000003,False
PUMP,-12.9628177785124,False
XRP,-12.894748958677686,False
SUSHI,-12.87358212,False
PNUT,-12.800274168595042,False
NOT,-12.626721193388429,False
GALA,-12.48383001,False
ENA,-11.282400733884298,False
WCT,-9.574187702479337,False
ZEN,-9.084631000000007,False
GOAT,-8.929760836363636,False
AIXBT,-7.551958353719008,False
NXPC,-6.4552968495867775,False
KAS,-6.0529461100000015,False
HBAR,-5.921140284297521,False
TAO,-5.4542880297520675,False
2Z,-5.0361095206611575,False
MON,-4.431767980165287,False
POPCAT,-4.325232624793392,False
MANTA,-3.788345949999999,False
JTO,-3.5053672899999984,False
SOPH,-3.413952267768594,False
WLD,-3.3592176400000002,False
GAS,-3.3314783700000015,False
MERL,-3.2393719834710732,False
LINEA,-3.1229523074380148,False
CRV,-2.9119144958677676,False
MOVE,-2.909570290909091,False
GMX,-2.709379676033058,False
kNEIRO,-2.5279057785123977,False
INJ,-2.330461894214876,False
GMT,-2.2751968399999987,False
ETH,-2.2611811537190087,False
OP,-1.7791335570247928,False
BCH,-0.2612550545454542,False
