coin,fundingRate_avg_5d,isNew
0G,-1911.2413273785123,False
MERL,-494.46657557355377,False
LAYER,-250.9593041950413,False
RESOLV,-238.0866861818182,False
ARK,-165.69996750743803,False
OM,-134.45123831404962,False
APT,-127.32085387438016,False
BERA,-116.17779505785123,False
BSV,-106.58290769256199,False
BLAST,-89.00854211900827,False
BIO,-88.15776150743802,False
PROMPT,-87.44754704132231,False
MAV,-71.62177882314049,False
WCT,-62.73248701487604,False
SOPH,-55.83325001652893,False
MORPHO,-55.27141329917355,False
DOOD,-53.36145819173554,False
IO,-50.42575631404959,False
REZ,-48.66340286280992,False
ME,-46.75269193388429,False
BABY,-46.5061667107438,False
MINA,-45.78320753057851,False
MAVIA,-41.58062866115703,False
YGG,-39.96411762644628,False
PROVE,-38.051058148760326,False
AVNT,-33.43401182479339,False
ENA,-33.0438638677686,False
VVV,-32.74825802975208,False
MANTA,-32.68705241652892,False
ZRO,-29.878178687603306,False
ZORA,-29.27218360661157,False
NXPC,-28.586298049586766,False
KAITO,-26.385812836363638,False
MOODENG,-25.242275920661157,False
ZK,-24.199814201652895,False
BANANA,-23.98662476033058,False
HYPER,-21.808819259504126,False
MELANIA,-20.743598915702474,False
ZEN,-20.07729376859504,False
YZY,-19.82868134876033,False
STX,-19.160559768595043,False
TNSR,-18.457786234710746,False
ANIME,-17.92951552066116,False
IP,-17.285195077685948,False
SEI,-17.237334347107435,False
DYM,-16.17071819504132,False
ENS,-15.841431242975208,False
JUP,-15.475602059504137,False
ATOM,-14.746085910743803,False
ZETA,-14.486404036363638,False
SUSHI,-14.165148773553717,False
CAKE,-13.302724601652896,False
WLFI,-12.7938048,False
CFX,-12.306301388429752,False
XAI,-12.129393550413221,False
COMP,-11.90734637355372,False
JTO,-11.483932135537188,False
SKY,-11.21597459504132,False
BCH,-10.99079770909091,False
S,-10.929605851239671,False
ZEC,-10.17145825785124,False
BLUR,-9.760531001652891,False
ASTER,-9.161406366942147,False
DOT,-8.917554029752067,False
FIL,-8.264561186776856,False
kLUNC,-8.211988155371902,False
GAS,-7.691086700826446,False
INJ,-7.6330723338842965,False
BIGTIME,-7.562714330578514,False
AVAX,-5.894355679338843,False
FXS,-5.745426267768594,False
RSR,-5.565561024793388,False
MOVE,-4.901063623140495,False
POLYX,-4.279254932231404,False
RENDER,-3.997982915702478,False
PNUT,-3.435921044628099,False
kPEPE,-3.066849213223141,False
CELO,-2.971296436363636,False
GMT,-2.576460793388429,False
ACE,-2.3572341917355373,False
MEME,-2.1059901520661155,False
W,-1.6361486380165287,False
PENGU,-1.4833619305785124,False
ALGO,-1.2503777851239668,False
SOL,-0.014611100826446358,False
