coin,fundingRate_avg_5d,isNew
OM,-924.7704765600001,False
DOOD,-459.71419017999995,False
ZORA,-300.79588972,False
IP,-289.57479838,False
BLAST,-281.27756727999997,False
PROVE,-200.94577943,False
MERL,-196.34861392,False
REZ,-176.00021213000002,False
MOODENG,-173.20050956,False
YGG,-169.17270901,False
YZY,-146.88237582000002,False
GRASS,-144.51381489999997,False
APT,-104.80760088,False
ME,-99.90357695,False
VVV,-92.10383501000001,False
ZETA,-83.76256812,False
0G,-81.66177923000001,False
UMA,-77.83805383,False
BSV,-75.67574638,False
BERA,-73.79227484,False
IO,-57.337902559999996,False
ATOM,-55.33174064999999,False
TIA,-53.05450638,False
BIO,-43.04051676,False
BABY,-42.5369832,False
SKY,-36.86161134,False
STRK,-36.77989806,False
KAITO,-34.986829719999996,False
ENA,-34.861137590000006,False
ARK,-34.52734728000001,False
HYPER,-34.403250199999995,False
PENGU,-34.13919971,False
LAYER,-33.10947047,False
IOTA,-32.533353010000006,False
AVNT,-32.01569614,False
VINE,-26.336008519999996,False
DOGE,-25.99482112,False
BANANA,-25.022450899999995,False
INIT,-23.884687500000002,False
2Z,-22.73437394,False
TRUMP,-22.69819733,False
MEW,-20.978756060000002,False
MORPHO,-20.828705290000002,False
kPEPE,-20.304272559999998,False
RESOLV,-19.85281647,False
STX,-18.71051247,False
S,-18.6334544,False
SEI,-16.975027259999997,False
AVAX,-16.19188983,False
WLFI,-16.042102590000002,False
ONDO,-15.76582971,False
NXPC,-14.902630990000002,False
WCT,-14.676306170000002,False
ANIME,-13.87289153,False
W,-13.43976574,False
DYM,-12.76260679,False
TURBO,-12.02518634,False
CELO,-11.725047569999997,False
USUAL,-11.33796288,False
MOVE,-11.275245660000001,False
SOPH,-10.455068759999998,False
OP,-10.33117097,False
kFLOKI,-9.738840210000001,False
NOT,-9.39073095,False
VIRTUAL,-7.773808689999997,False
SAND,-7.74993258,False
DOT,-6.02986789,False
PNUT,-6.02541489,False
MELANIA,-5.981690809999999,False
WLD,-4.5271585100000005,False
DYDX,-4.415551,False
SAGA,-4.3663395099999995,False
ZK,-4.1449765,False
CFX,-3.8707191499999998,False
INJ,-3.31614764,False
MAVIA,-2.7082182400000008,False
PROMPT,-2.620875199999999,False
AR,-2.4165533100000003,False
BNB,-2.0213743799999997,False
BCH,-1.9469866499999997,False
GOAT,-1.2803469999999997,False
GMX,-0.41027824999999957,False
RUNE,-0.045681939999999754,False
