coin,fundingRate_avg_5d,isNew
ACE,-924.1806818199999,False
KAITO,-886.9814586200001,False
XAI,-55.70898275,False
HYPER,-44.690878860000005,False
SKR,-41.43937928999999,False
MOVE,-36.28455874999999,False
JUP,-27.709464099999998,False
SKY,-25.64230923,False
STABLE,-22.3866326,False
ZK,-17.02995684,False
INJ,-16.27188688,False
IMX,-13.55263469,False
ALT,-13.281089289999999,False
CC,-12.53822085,False
S,-11.594325740000002,False
AVNT,-11.415368430000004,False
SUPER,-9.483823470000003,False
DOT,-9.41286893,False
RENDER,-6.161208759999999,False
TRX,-5.471031719999999,False
MORPHO,-5.074578939999998,False
BERA,-3.999676569999999,False
NXPC,-3.52205582,False
ME,-3.27408942,False
FIL,-3.1962239699999997,False
NOT,-2.994564389999999,False
POL,-2.961929739999999,False
kNEIRO,-2.9498453199999988,False
STRK,-2.31733755,False
SEI,-2.2689049699999986,False
SAND,-1.0489150999999988,False
YGG,-0.9813295099999991,False
ZETA,-0.8607780399999992,False
FET,-0.7409069299999986,False
IOTA,-0.6897164100000001,False
TURBO,-0.3397317799999987,False
ADA,-0.2546780199999997,False
