coin,fundingRate_avg_5d,isNew
AXS,-968.01585446281,False
YZY,-491.5008218280991,False
AVNT,-377.60707586776863,False
0G,-279.54318129917345,False
LAYER,-241.41344821487604,False
MOVE,-209.1414532859504,False
BLAST,-203.74035655537187,False
GAS,-195.09414614999997,False
RESOLV,-181.0012926247934,False
ZETA,-131.13620237355372,False
ZORA,-120.14661224132233,False
SUPER,-98.49679856528928,False
BANANA,-93.91724991,False
JTO,-92.11958806611571,False
FOGO,-85.4240623338843,False
SKR,-83.2560036,True
BERA,-74.9539300661157,False
WCT,-72.66857999999999,False
DASH,-58.0438526677686,False
PURR,-54.798269047933886,False
MANTA,-50.7894099768595,False
ANIME,-50.704978780165284,False
POLYX,-49.238542339999995,False
FET,-46.76480229,False
MOODENG,-41.00147827438016,False
XAI,-37.01722756363637,False
2Z,-30.899526634710742,False
SOPH,-28.850814575206613,False
DYM,-28.398397497520662,False
IO,-28.23756172561984,False
LINEA,-27.91739965289256,False
ATOM,-23.293191123966942,False
MERL,-22.46518072066116,False
TRX,-22.3620535,False
kFLOKI,-22.299256185123966,False
SKY,-22.176503246280998,False
TRUMP,-22.17057612892562,False
GMT,-21.936850641322312,False
APT,-21.454208667768594,False
POL,-21.049060115702485,False
BRETT,-18.82244621157025,False
DOT,-18.40438989,False
HYPER,-17.307824836363636,False
REZ,-16.99850706446281,False
EIGEN,-15.740474052892564,False
KAITO,-15.535821629752073,False
STRK,-15.203302165289257,False
SCR,-13.349157669421489,False
HEMI,-12.879047563636364,False
SAND,-12.552513133884297,False
BABY,-12.148630800000001,False
OP,-11.801116532231404,False
POPCAT,-11.465898119008267,False
S,-11.285385649586775,False
XLM,-11.105297424793386,False
ACE,-10.966353689256199,False
ICP,-10.380927957024792,False
ME,-10.351799871074382,False
BSV,-10.13853419,False
PROVE,-9.840081937190083,False
AVAX,-9.65272436033058,False
IMX,-9.4139048,False
TURBO,-9.395606776859504,False
PYTH,-9.08280162,False
NEO,-9.026098139999998,False
kLUNC,-8.806936948760333,False
FIL,-7.52329824,False
USUAL,-6.499607970247935,False
DOGE,-6.24852827107438,False
STABLE,-6.214467074380165,False
YGG,-5.878007449999999,False
CAKE,-5.70547921983471,False
CELO,-5.6440484528925605,False
AIXBT,-5.5719985388429745,False
BIGTIME,-5.481735709999999,False
PNUT,-5.481688730578512,False
STX,-5.391869771900826,False
VVV,-5.260533480991735,False
RSR,-4.880513821487603,False
kPEPE,-4.876927289256197,False
MEME,-4.294516999999999,False
WLFI,-4.118742049586776,False
MELANIA,-3.660793140495866,False
ETC,-3.6277795239669417,False
MINA,-3.618630439999999,False
SEI,-3.5174933199999994,False
kBONK,-3.3913573499999994,False
ENS,-2.6714112297520662,False
TIA,-2.2415175599999997,False
ZEC,-1.7225142743801645,False
LTC,-1.708111676033058,False
SOL,-1.5821175371900824,False
GOAT,-1.4374602545454536,False
CRV,-0.8675679570247926,False
BLUR,-0.6062190099999998,False
PAXG,-0.27828565289256185,False
