coin,fundingRate_avg_5d,isNew
GMT,-362.4946424132231,False
AVNT,-361.6281024892562,False
ANIME,-343.70376984793387,False
HYPER,-299.48360115371895,False
POLYX,-263.069770353719,False
BERA,-212.44283231404958,False
BLUR,-169.77901734545455,False
VVV,-160.61305650247934,False
BLAST,-140.5270700628099,False
IP,-127.53149060826445,False
0G,-94.78334406942147,False
REZ,-57.7738832231405,False
TNSR,-42.92556159669421,False
ZETA,-37.073165593388424,False
MOVE,-25.455078763636365,False
ZORA,-24.056768469421485,False
MEW,-20.2667580892562,False
FTT,-20.118377444628095,False
CELO,-19.381122813223143,False
FOGO,-19.197991755371902,False
AR,-18.435050052892567,False
IO,-16.79238136859504,False
MEME,-15.511120601652891,False
kLUNC,-14.958253110743799,False
XAI,-13.496706476033056,False
ATOM,-12.536391114049588,False
WCT,-11.814967467768595,False
TRUMP,-11.438721123966943,False
GMX,-10.953585084297522,False
ACE,-10.914776836363634,False
BSV,-8.644980476033055,False
PROVE,-7.816883920661156,False
SCR,-7.634586872727274,False
SKY,-6.554895877685948,False
NOT,-6.337672492561983,False
USTC,-6.1649687305785115,False
SUPER,-5.273009603305785,False
2Z,-4.543130747107437,False
FET,-4.317887980165289,False
SAND,-3.531325408264461,False
BIO,-2.661610165289256,False
ZEREBRO,-2.332521580165284,False
APT,-1.9154304694214872,False
IMX,-1.7696561057851237,False
BABY,-1.7375213851239653,False
STX,-1.5877753388429747,False
TURBO,-1.3627975438016522,False
ETC,-1.0632982115702472,False
TRX,-0.8584329421487599,False
ZEC,-0.6128568396694211,False
MELANIA,-0.5704359966942141,False
SOPH,-0.38492815537190006,False
BCH,-0.3815052396694216,False
