coin,fundingRate_avg_5d,isNew
KAITO,-1677.281682079339,False
ACE,-351.52367126280984,False
STABLE,-66.68467829752066,False
XAI,-44.30350380495867,False
MOVE,-32.227457206611575,False
ZK,-28.588659629752065,False
SKY,-22.889940813223145,False
JUP,-19.940434333884298,False
IMX,-17.540801018181817,False
CC,-12.128540717355373,False
SAND,-11.872770436363636,False
ALT,-11.744610912396693,False
NOT,-11.08360085950413,False
S,-10.157757907438016,False
APT,-8.673371563636364,False
kBONK,-6.368155844628098,False
INJ,-6.210036396694213,False
BERA,-5.937098687603305,False
DOT,-5.822368750413223,False
POL,-5.16490613553719,False
ZETA,-5.1543485256198345,False
POPCAT,-3.9354502710743793,False
HYPER,-3.702956975206611,False
SEI,-2.6575791173553713,False
TIA,-1.603542614876033,False
AVNT,-1.5132610413223118,False
ADA,-1.3398485157024793,False
FET,-1.2791670545454534,False
RENDER,-1.237612076033057,False
ME,-1.21964466446281,False
MINA,-1.1331834644628092,False
OP,-0.646704466115702,False
LDO,-0.5459347834710743,False
STRK,-0.30502754380165265,False
NEO,-0.21145192066115687,False
AVAX,-0.18146520991735515,False
FIL,-0.1506473851239668,False
TURBO,-0.1326546347107428,False
