coin,fundingRate_avg_5d,isNew
0G,-1309.4475612099175,False
GAS,-888.3321795867769,False
KAITO,-405.6639904661157,False
LAYER,-390.72531124958675,False
AVNT,-327.5336120033058,False
MOVE,-284.5405701719008,False
POLYX,-275.6588481619835,False
TNSR,-248.56820934545456,False
ANIME,-243.66729341157026,False
BANANA,-219.09912482975201,False
MERL,-180.16267031404956,False
RESOLV,-158.23965250909092,False
GMT,-136.54922211570246,False
INIT,-114.50215547107439,False
BLAST,-91.05784059173554,False
BIGTIME,-81.50069796694214,False
NIL,-80.07415802975207,False
ARK,-61.922887814876034,False
SUPER,-61.705211950413215,False
BIO,-60.29252729256198,False
2Z,-57.1337386214876,False
DYM,-56.778760978512395,False
HMSTR,-54.027545424793395,False
MOODENG,-51.10890961983471,False
USTC,-50.02568277024794,False
SOPH,-48.6513893553719,False
ZORA,-47.57637880661158,False
TST,-42.75557415867768,False
TURBO,-42.41476237685951,False
VVV,-40.851720644628095,False
IMX,-37.92670451900827,False
FXS,-31.968456585123967,False
OM,-31.002007775206604,False
REZ,-30.6092846677686,False
IO,-29.96391809256198,False
HYPER,-29.79857345454545,False
MANTA,-26.740050585123964,False
WCT,-24.924506558677685,False
ME,-24.317053408264464,False
kLUNC,-22.616827180165288,False
BABY,-18.8188502677686,False
XAI,-18.26087736198347,False
BLUR,-17.03978041983471,False
PROVE,-16.30162155371901,False
CELO,-16.265783742148763,False
CFX,-16.2320309553719,False
IP,-15.598645309090916,False
CC,-12.46115067768595,False
UMA,-11.882058932231404,False
ETC,-11.592976760330579,False
DOT,-10.803291719008264,False
kFLOKI,-10.6850563338843,False
NOT,-10.355466039669421,False
ZETA,-9.469334122314049,False
SUSHI,-9.335398066115705,False
STX,-9.137550932231402,False
ZRO,-8.768282905785123,False
ADA,-8.456121391735536,False
NEO,-7.819456175206612,False
SKY,-7.356178869421488,False
MEME,-7.3222327834710725,False
BSV,-6.719260264462809,False
FET,-6.716431001652892,False
GMX,-6.701259550413222,False
EIGEN,-6.366246743801652,False
TRUMP,-5.725386138842975,False
SEI,-5.170629094214875,False
JUP,-5.041520449586776,False
BERA,-3.996574799999998,False
S,-3.6785404661157024,False
MEW,-3.107542671074379,False
USUAL,-2.320253236363636,False
FIL,-0.411263900826446,False
PAXG,-0.34952617190082647,False
ALT,-0.29207432727272686,False
YGG,-0.2485392991735533,False
RSR,-0.23122852561983454,False
WIF,-0.03713516033057767,False
