coin,fundingRate_avg_5d,isNew
SKR,-1518.2614715801656,False
ZORA,-248.5061371438016,False
ACE,-169.32672768595043,False
SAND,-131.21545503471074,False
ANIME,-106.33909734545453,False
0G,-80.35581809256198,False
GAS,-39.01199829421487,False
MINA,-38.16146165950413,False
KAITO,-28.45430874049587,False
TRX,-17.16313859504132,False
OP,-15.897820304132232,False
FIL,-12.72324915371901,False
ETC,-11.281301752066117,False
DOT,-8.560362495867768,False
MON,-7.279381904132235,False
ATOM,-6.249937110743801,False
APT,-5.973360019834709,False
ZETA,-5.500018125619834,False
STX,-4.647786684297519,False
AXS,-2.349855520661156,False
TRUMP,-2.3167644396694214,False
MOVE,-1.6136006876033049,False
TIA,-1.2391410942148753,False
WLD,-1.2152031272727268,False
ADA,-0.8424651272727268,False
