coin,fundingRate_avg_5d,isNew
ACE,-119.86317845950414,False
SOPH,-89.30209985454547,False
MINA,-53.91336425454546,False
STABLE,-25.235415609917357,False
2Z,-22.74155220495868,False
SAGA,-21.860243355371903,False
HEMI,-18.42102102148761,False
BABY,-16.141011659504137,False
ZETA,-14.485944317355374,False
TRX,-8.659946320661156,False
NOT,-6.628235176859505,False
AVNT,-5.883201520661154,False
IO,-3.0000777421487586,False
TRUMP,-2.947897824793388,False
NEO,-2.861399702479338,False
S,-2.8405248396694196,False
BERA,-0.7459263074380159,False
ADA,-0.7365922016528916,False
