coin,fundingRate_avg_5d,isNew
ZORA,-720.7674323099999,False
GAS,-516.0973710000001,False
0G,-346.31801009000003,False
SOPH,-227.00492523,False
ARK,-201.18231987,False
YZY,-160.65489600000004,False
INIT,-124.37100228,False
AXS,-87.65140806000001,False
STABLE,-66.87306839000001,False
MERL,-66.65502031000001,False
POLYX,-62.34380529000001,False
2Z,-51.82718658,False
FET,-51.0134074,False
XAI,-47.944849479999995,False
DYM,-45.29444286,False
RESOLV,-44.62280928,False
SKR,-44.12554715,False
YGG,-42.26798039,False
TRX,-41.26128776,False
IMX,-40.771570180000005,False
ZETA,-39.894608770000005,False
kLUNC,-36.198665489999996,False
STRK,-35.395290270000004,False
MINA,-35.10774764999999,False
WLFI,-34.38707924,False
MANTA,-33.728373960000006,False
BANANA,-29.267876130000005,False
SOL,-27.03853497,False
NEO,-26.407446320000002,False
ICP,-23.23945875,False
W,-22.98369522,False
SKY,-22.62660988,False
PYTH,-21.971600589999998,False
STX,-21.253379140000003,False
XRP,-20.317087710000003,False
POPCAT,-20.284561830000005,False
PROVE,-19.88777033,False
MEME,-19.461172930000007,False
ATOM,-16.8836079,False
SUSHI,-16.75510381,False
APT,-15.42388092,False
TAO,-15.360481879999998,False
JUP,-15.065931260000003,False
JTO,-14.62944674,False
AR,-14.221551210000001,False
EIGEN,-13.742528860000002,False
SEI,-13.320729750000002,False
RSR,-13.102325429999999,False
TON,-13.09443997,False
OP,-12.552168230000001,False
MNT,-11.90958062,False
TIA,-11.848213170000001,False
kSHIB,-11.82784982,False
kBONK,-11.654361670000002,False
CAKE,-11.624281289999999,False
USTC,-11.431410180000002,False
AVAX,-10.93844848,False
ADA,-10.41077966,False
ETH,-10.301374560000001,False
KAS,-9.508804800000002,False
WLD,-9.060735909999998,False
DASH,-8.17865574,False
BLUR,-8.14869362,False
DOGE,-7.244830979999999,False
ENS,-6.88664042,False
FIL,-5.894712769999999,False
BSV,-5.759371499999999,False
RUNE,-4.946825289999999,False
BNB,-4.89128908,False
kFLOKI,-4.547735019999999,False
LINEA,-4.44272598,False
ALT,-3.710644749999998,False
ETHFI,-3.6443870299999994,False
SUPER,-2.723560650000001,False
ZEN,-2.58299112,False
GMT,-2.325759559999999,False
DOOD,-2.256903039999997,False
ARB,-1.6156403799999999,False
DOT,-1.4910198899999998,False
ETC,-0.9321245899999989,False
MON,-0.5121125199999988,False
WIF,-0.07092168999999994,False
