coin,fundingRate_avg_5d,isNew
OM,-923.0377227867771,False
DOOD,-498.46573783140497,False
SUPER,-307.93788414,False
ZORA,-303.6803137190083,False
BLAST,-274.5991082479339,False
IP,-270.7748578512397,False
MERL,-207.27176666776862,False
PROVE,-182.223167831405,False
MOODENG,-181.45010434710744,False
YGG,-172.78605964958678,False
REZ,-171.50782796033056,False
GRASS,-141.33719124297522,False
YZY,-132.28463330578515,False
MAV,-100.93606777999999,False
ME,-100.34495875041321,False
XAI,-99.35205319,False
APT,-94.01599992396693,False
VVV,-86.0496725752066,False
BSV,-84.54937705785123,False
UMA,-82.53508093884295,False
ZETA,-73.02593732231404,False
0G,-70.33455112066115,False
BERA,-69.11677501487603,False
IO,-56.5300508231405,False
ATOM,-53.11740748760331,False
TIA,-52.712073600000004,False
BABY,-45.08990203636363,False
STRK,-42.91369288264463,False
BIO,-40.87706093553719,False
SKY,-40.78065460165289,False
HYPER,-38.32835775867769,False
ARK,-33.73800120000001,False
PENGU,-32.443548307438014,False
ENA,-31.880096419834697,False
IOTA,-31.710702634710746,False
JUP,-29.825716579999995,False
LAYER,-29.26261131570248,False
VINE,-29.05241547768594,False
KAITO,-28.38924003966942,False
IMX,-25.80336037,False
2Z,-25.63527413553719,False
BANANA,-25.056888981818187,False
RSR,-24.85780816,False
INIT,-24.639050737190082,False
DOGE,-23.66797505454545,False
JTO,-23.55439389,False
MORPHO,-22.450235147107435,False
RESOLV,-22.364248145454546,False
MEW,-21.853613990082646,False
TRUMP,-21.614534042975208,False
kPEPE,-21.14687311735537,False
AVNT,-20.981276538842973,False
kLUNC,-20.56677983,False
ALT,-19.822744850000003,False
STX,-18.34959371900826,False
S,-17.971885685950415,False
PYTH,-17.832890409999997,False
NXPC,-17.019948793388426,False
NEO,-16.962201160000003,False
WLFI,-16.48412348429752,False
SEI,-16.219155203305785,False
ONDO,-15.95233429090909,False
DYM,-15.252739695867769,False
WCT,-14.937369560330579,False
AVAX,-13.336886429752065,False
CELO,-12.31855090909091,False
SOPH,-12.118427623140496,False
TURBO,-11.937365662809917,False
OP,-11.737864264462809,False
MOVE,-11.597631143801653,False
W,-11.110462928925621,False
VIRTUAL,-10.37468084628099,False
ANIME,-10.325899229752068,False
NOT,-10.017910661157027,False
POLYX,-9.6877862,False
kBONK,-9.26068656,False
SAND,-9.21491983140496,False
SUSHI,-9.04719368,False
kFLOKI,-9.015185315702478,False
GALA,-8.385081490000001,False
USUAL,-8.082828833057853,False
MEME,-7.257442459999998,False
ETC,-6.613642319999999,False
CAKE,-6.519754100000003,False
PNUT,-6.4322479140495865,False
WLD,-6.175112231404959,False
MELANIA,-5.841759480991734,False
DOT,-5.768145074380166,False
DYDX,-5.0992763603305775,False
CFX,-4.360767094214875,False
FIL,-4.336571569999999,False
ZK,-3.5692475206611562,False
GMX,-2.7946571900826442,False
INJ,-2.7914232297520662,False
BCH,-2.6432880099173546,False
BNB,-2.626733057851239,False
AR,-2.5365825223140486,False
SAGA,-2.010848588429752,False
PROMPT,-1.9524345917355366,False
GOAT,-1.595197447933884,False
MAVIA,-1.2769191371900832,False
NEAR,-1.2505520499999994,False
WIF,-0.2067783399999998,False
RUNE,-0.034706975206611076,False
