coin,fundingRate_avg_5d,isNew
GMT,-543.35870854,False
ANIME,-395.62875381,False
AVNT,-376.45174214,False
HYPER,-309.9266508799999,False
POLYX,-276.38359399,False
VVV,-143.89279441000002,False
IP,-142.05042625,False
0G,-141.93546074,False
BLAST,-130.47913128000005,False
FTT,-74.13394258000001,False
BERA,-71.94603475999999,False
REZ,-58.59485378999999,False
TNSR,-47.267158359999996,False
ZETA,-37.26983026,False
CELO,-34.18867691999999,False
kLUNC,-27.50815127,False
FOGO,-23.57379364,False
MOVE,-22.75968304,False
MEW,-21.456602380000003,False
AR,-21.422831120000005,False
WCT,-20.415791740000003,False
TRUMP,-17.008534260000005,False
IO,-16.67950063,False
XAI,-16.550129300000002,False
FET,-15.473341340000008,False
ZORA,-15.392432519999998,False
GMX,-14.13893273,False
ATOM,-12.46116205,False
ACE,-12.031013929999999,False
SUPER,-11.27598953,False
SCR,-11.143877779999997,False
USTC,-9.88853766,False
SKY,-9.517966300000003,False
MEME,-8.590159660000001,False
PROVE,-8.46249507,False
2Z,-7.838983819999999,False
STRK,-7.649302809999999,False
NOT,-6.421376379999999,False
SAND,-6.08627937,False
BABY,-4.532856159999999,False
WLFI,-4.254664109999999,False
BIO,-3.60970692,False
EIGEN,-2.86266288,False
ZK,-2.848458539999999,False
TURBO,-2.7651239299999992,False
ETC,-2.23541257,False
BSV,-2.0309877499999986,False
SOPH,-1.8685934099999995,False
MOODENG,-1.692697719999999,False
IMX,-1.6501328799999988,False
APT,-1.52290775,False
MINA,-1.157532529999999,False
MON,-0.654707799999999,False
ZEN,-0.3915099499999997,False
STX,-0.1718879899999999,False
BIGTIME,-0.0834995900000016,False
