coin,fundingRate_avg_5d,isNew
XAI,-352.62549247933885,False
BABY,-289.29734356363633,False
BLAST,-178.05881369256196,False
ICP,-175.63895636033058,False
TURBO,-154.45960970578517,False
DYM,-141.2122446842975,False
WIF,-125.65354497520661,False
AVNT,-121.4549587834711,False
0G,-117.98865357024792,False
UMA,-114.75912536528926,False
ACE,-76.8310040429752,False
AXS,-71.47814957355372,False
COMP,-70.84136417851239,False
POLYX,-65.04033869752065,False
SOPH,-59.69049013884297,False
SEI,-55.08874196033059,False
ZORA,-48.492097804958675,False
TRUMP,-46.63383538512396,False
2Z,-46.408893788429744,False
ATOM,-43.56714978842975,False
BANANA,-39.48573547438018,False
ZRO,-38.37153007933885,False
LAYER,-37.9319112892562,False
MEME,-36.65754992727273,False
kPEPE,-35.92823214545454,False
VIRTUAL,-35.538470786776855,False
BSV,-34.76462324628098,False
FTT,-33.907250191735535,False
APE,-32.48486003305785,False
VVV,-32.24042273057851,False
POL,-31.69568900826446,False
MOODENG,-28.86524758016529,False
ZETA,-27.914235917355374,False
ANIME,-27.800766406611572,False
ALT,-27.37810871404959,False
JTO,-27.333882297520663,False
GRASS,-27.139741874380164,False
ARK,-25.991502793388428,False
SCR,-24.991849963636362,False
EIGEN,-24.30426453223141,False
IP,-23.884070499173546,False
HYPER,-23.139600089256202,False
KAS,-21.935879077685954,False
kLUNC,-20.338669001652896,False
NEO,-18.598893183471077,False
BIGTIME,-18.437292902479342,False
FIL,-16.160866452892567,False
kNEIRO,-16.036903765289257,False
MON,-15.052905272727275,False
kSHIB,-14.334790879338842,False
DOT,-13.540353719008264,False
PROVE,-13.32333666446281,False
APT,-12.884160942148759,False
PYTH,-12.101101646280991,False
TAO,-11.219728363636364,False
INJ,-10.935074697520664,False
REZ,-9.945955586776863,False
W,-9.335081692561985,False
STABLE,-8.97422181818182,False
IMX,-8.966506502479339,False
CELO,-8.528167685950413,False
ZEN,-8.0837142446281,False
S,-7.98241896198347,False
FET,-7.737220770247932,False
INIT,-7.683833276033056,False
XRP,-7.1698037157024785,False
MINA,-7.084558780165289,False
ENA,-7.049198062809916,False
YGG,-6.792105818181817,False
SOL,-6.765489173553719,False
MOVE,-6.69329736198347,False
BLUR,-6.500620076033059,False
kBONK,-5.73109244628099,False
SUI,-5.696673609917356,False
BCH,-5.615253391735537,False
MERL,-5.422774472727273,False
kFLOKI,-5.386788971900825,False
GOAT,-5.380324671074378,False
SAND,-5.271996049586777,False
IO,-5.263946985123966,False
ARB,-5.121477530578511,False
HBAR,-5.07259600661157,False
LTC,-4.96146563305785,False
BTC,-4.956727993388429,False
OP,-4.788905216528925,False
GAS,-4.6906672462809915,False
MANTA,-4.287962082644627,False
KAITO,-4.2782167636363635,False
AZTEC,-4.101938776859503,False
WCT,-3.924083990082643,False
RENDER,-3.864300247933883,False
RESOLV,-3.142340866115704,False
MORPHO,-3.096300188429752,False
DOGE,-2.9797863966942146,False
STX,-2.832758122314049,False
BRETT,-2.533733712396692,False
XLM,-2.4144905652892548,False
NEAR,-2.2615692000000003,False
AERO,-1.7665633190082635,False
SNX,-1.7436461454545447,False
HYPE,-1.716352591735537,False
SUSHI,-1.6991786479338837,False
SPX,-1.616781074380164,False
PENGU,-1.5489685388429753,False
PNUT,-1.5263793223140496,False
ETH,-0.867994373553719,False
SKR,-0.5814221950413225,False
ZEC,-0.4213719272727272,False
SKY,-0.0387401950413209,False
TIA,-0.03467512066115691,False
