coin,fundingRate_avg_5d,isNew
LAYER,-369.29938507438015,False
SOPH,-331.29603272727275,False
BLAST,-250.54728157685952,False
ACE,-219.1383667338843,False
STABLE,-153.07009416198346,False
SKR,-150.1032349190083,False
ATOM,-128.98360540165288,False
AXS,-102.13262570578513,False
GOAT,-97.18484521983471,False
ZETA,-89.61754238677685,False
AZTEC,-82.36583049917355,False
UMA,-78.26652189421488,False
VVV,-77.98619320661156,False
ZORA,-76.1018317785124,False
ANIME,-60.73288163305787,False
NXPC,-51.29821032396695,False
INIT,-49.67637089256199,False
AVNT,-49.420554277685945,False
IP,-48.276762525619844,False
MOVE,-44.87823437355372,False
0G,-42.71336760991735,False
2Z,-41.14483893223141,False
TRUMP,-40.829694674380164,False
ICP,-40.573263411570245,False
BABY,-40.234527966942146,False
DYM,-39.22768686942149,False
MERL,-38.20271257190081,False
JTO,-37.03317076363637,False
HYPER,-32.049593008264466,False
BIO,-31.489621229752068,False
ALT,-28.832253510743804,False
CC,-26.402233130578512,False
YGG,-24.033608042975207,False
POLYX,-24.023812770247936,False
BSV,-23.122712112396695,False
NIL,-22.934599438016527,False
SCR,-22.732205791735538,False
PAXG,-22.388746462809916,False
VIRTUAL,-21.54537348099174,False
EIGEN,-21.207651590082644,False
DOT,-20.933251467768596,False
SKY,-19.795122585123966,False
AIXBT,-19.21680765619835,False
kFLOKI,-18.744540128925625,False
SEI,-17.73347251239669,False
TON,-17.13310844628099,False
BLUR,-16.92926179834711,False
XAI,-16.7267957553719,False
WCT,-16.106060707438015,False
KAS,-14.90302456859504,False
XLM,-14.898394076033055,False
GAS,-13.960187216528926,False
RUNE,-13.46380362644628,False
PROVE,-13.274663642975206,False
IO,-13.133670357024792,False
JUP,-13.05425914710744,False
MINA,-13.031281160330577,False
kSHIB,-12.717101950413223,False
USUAL,-12.512143289256196,False
APE,-11.273684171900829,False
kLUNC,-11.143199990082644,False
PENGU,-10.313626542148759,False
ZEN,-10.230593325619834,False
PYTH,-7.847152254545454,False
DOGE,-7.383092340495867,False
MON,-7.309144909090909,False
WIF,-7.118733639669421,False
XRP,-7.069535742148762,False
OP,-6.702284687603306,False
CELO,-6.478442796694213,False
BCH,-6.416708687603305,False
REZ,-6.255710023140496,False
kNEIRO,-5.998226112396694,False
kPEPE,-5.943352314049585,False
LTC,-5.577867014876033,False
SOL,-5.549882796694215,False
MEME,-5.549644611570248,False
APT,-5.281636393388431,False
FTT,-4.892654023140494,False
POL,-4.890285927272727,False
MANTA,-4.800798545454545,False
MOODENG,-4.514667262809917,False
ARK,-4.276611728925617,False
SAND,-4.17466921983471,False
PNUT,-3.825520234710743,False
KAITO,-3.728566581818181,False
ZEC,-3.70171754380165,False
FET,-3.0600540595041315,False
TRX,-2.976015252892561,False
BIGTIME,-2.9444278512396695,False
IMX,-2.9073592958677676,False
POPCAT,-2.6655594049586773,False
GMT,-2.0766948297520655,False
TIA,-1.8903877289256195,False
BERA,-1.8276473057851244,False
RENDER,-1.583922386776859,False
W,-1.2863408429752061,False
SUPER,-0.5746169057851231,False
BTC,-0.5042842413223141,False
S,-0.27533693553718996,False
BANANA,-0.18179533884297447,False
GMX,-0.08995940826446173,False
