coin,fundingRate_avg_5d,isNew
SOPH,-246.26016442999995,False
TRUMP,-94.3492953,False
MOVE,-54.461504,False
TRX,-50.44266931000001,False
BRETT,-38.21656872,False
LAYER,-32.53823598,False
EIGEN,-31.633626550000006,False
UMA,-26.99722573,False
ME,-25.582664580000007,False
kNEIRO,-24.38257889,False
XLM,-24.046678149999998,False
STABLE,-21.110926940000002,False
IO,-19.1654711,False
GAS,-17.980410270000007,False
CHIP,-17.665835750000006,False
MOODENG,-16.966009569999997,False
MINA,-15.289571870000001,False
ALT,-14.859669760000001,False
IP,-12.836484250000002,False
ZORA,-11.138786030000002,False
AVAX,-10.780464070000003,False
SKR,-8.35376522,False
HYPER,-7.19373171,False
2Z,-6.584881049999999,False
NOT,-6.455788580000001,False
AIXBT,-5.47354657,False
kLUNC,-5.330082589999999,False
IOTA,-5.268958230000001,False
SEI,-5.2052117099999995,False
ETC,-5.11435226,False
XAI,-4.949254729999999,False
POLYX,-4.883856949999999,False
0G,-4.597785279999999,False
KAITO,-3.9897317799999996,False
POL,-3.4360158299999988,False
OP,-3.1650157399999994,False
SNX,-1.9327144199999993,False
ZEN,-1.4477856399999995,False
FIL,-1.3644984800000002,False
APE,-0.9664674399999991,False
STRK,-0.9150659499999996,False
ORDI,-0.8685481599999995,False
BNB,-0.84832935,False
W,-0.8026766099999987,False
JUP,-0.7286845399999987,False
RENDER,-0.4000837999999988,False
NXPC,-0.18736544999999946,False
ADA,-0.10081445999999894,False
