coin,fundingRate_avg_5d,isNew
SOPH,-559.1648688495868,False
ACE,-329.70489745785125,False
HEMI,-204.91648067107437,False
ANIME,-142.47902104462807,False
MINA,-79.82883748760332,False
2Z,-61.180484330578516,False
SKR,-46.61820928264463,False
REZ,-36.8769155305785,False
ZETA,-33.73878670413224,False
ALT,-27.104649748760338,False
BLUR,-25.13792477355372,False
TRUMP,-19.864966571900826,False
YGG,-18.7326605553719,False
S,-13.833244680991733,False
ZORA,-12.64769089586777,False
STX,-9.711824677685946,False
IOTA,-9.691515233057851,False
PEOPLE,-9.54633090247934,False
AVNT,-8.897213454545453,False
NEO,-7.451842413223139,False
IO,-5.790763249586774,False
BERA,-3.993662280991735,False
SAND,-1.792838975206611,False
