coin,fundingRate_avg_5d,isNew
SKR,-1078.7029531933886,False
ACE,-795.3912857752066,False
MINA,-136.43880919338844,False
SAND,-67.03720820826446,False
ZORA,-56.79473892892562,False
TRX,-53.86460001322313,False
0G,-46.68993847933884,False
ANIME,-42.04611189421486,False
ALT,-18.51981717024793,False
S,-17.674204234710743,False
PEOPLE,-14.026959411570246,False
HEMI,-8.230409494214875,False
KAITO,-7.750584476033058,False
ATOM,-6.6710317586776835,False
IOTA,-5.426980720661156,False
OP,-5.005537120661156,False
ZETA,-2.699224591735537,False
BERA,-0.4545115140495849,False
