coin,fundingRate_avg_5d,isNew
XAI,-404.34819793,False
TURBO,-226.62274760000003,False
RESOLV,-195.69704731000002,False
BLAST,-137.60400939,False
TRUMP,-137.59723061,False
DOOD,-135.49138866,False
WIF,-86.4583749,False
VVV,-82.83356136,False
DYM,-80.04696958999999,False
NEO,-69.31496365000001,False
POLYX,-68.65671097,False
COMP,-64.63942460999999,False
SOPH,-55.71513665,False
ACE,-52.803971110000006,False
MOODENG,-51.105351629999994,False
DOT,-47.14818296,False
GRASS,-40.25263435,False
UMA,-36.75192446,False
ZORA,-34.27293206,False
POL,-32.50914402,False
ZETA,-32.11488270000001,False
YGG,-31.39330617,False
ALT,-28.08422201,False
MEME,-27.345172200000004,False
ZRO,-26.8848415,False
GAS,-25.41963733,False
kLUNC,-23.745247279999997,False
TAO,-22.613847290000002,False
STRK,-21.67992252,False
BLUR,-21.28073151,False
ANIME,-21.16804871,False
BANANA,-20.86629372,False
ARK,-20.207227089999996,False
FTT,-19.735969750000006,False
JTO,-19.435415610000003,False
FIL,-17.84032765,False
SEI,-17.62055093,False
LAYER,-17.53041783,False
HYPER,-16.48857351,False
APT,-16.36248864,False
ATOM,-15.77260557,False
kPEPE,-15.6941313,False
kSHIB,-15.274619280000001,False
REZ,-13.32522655,False
kNEIRO,-12.550289209999999,False
HBAR,-12.517650179999999,False
SCR,-12.324489989999998,False
S,-11.55277779,False
MERL,-11.311317879999999,False
EIGEN,-11.09102067,False
MORPHO,-11.05297745,False
SUI,-10.243081870000001,False
KAITO,-10.002752,False
OP,-9.90059142,False
W,-8.655686650000002,False
SOL,-8.651548279999998,False
BIGTIME,-8.419981329999999,False
MELANIA,-8.104240999999998,False
kBONK,-7.387103600000001,False
RENDER,-7.046063660000001,False
PYTH,-6.78241029,False
BABY,-6.622217629999999,False
BRETT,-6.558296639999999,False
TIA,-6.54612754,False
MEW,-6.369178459999999,False
CRV,-5.9638364699999995,False
MANTA,-5.76152354,False
INIT,-5.208492329999999,False
STX,-5.147824219999999,False
BCH,-4.651234420000001,False
KAS,-4.183613209999998,False
BTC,-3.8684590699999997,False
ZEN,-3.745551159999999,False
IP,-2.758521079999999,False
PNUT,-2.70941763,False
SNX,-2.7003210999999996,False
IMX,-2.6812199199999998,False
LTC,-2.59401485,False
XRP,-2.2338781099999996,False
HYPE,-1.9195109099999994,False
USUAL,-1.7264259099999983,False
ARB,-1.5382472399999998,False
SAND,-1.48394546,False
APE,-1.1286033599999992,False
NXPC,-1.1161378799999997,False
kFLOKI,-0.9984355999999994,False
BSV,-0.9507928799999997,False
AIXBT,-0.30369313999999986,False
CELO,-0.05946652999999946,False
