coin,fundingRate_avg_5d,isNew
BABY,-543.3623986115703,False
TRX,-79.31190699173555,False
STABLE,-73.02955932892563,False
BSV,-65.89084926942148,False
ZORA,-54.59590001652893,False
kLUNC,-50.21553006942149,False
MEME,-38.156456876033054,False
SEI,-33.657699510743804,False
TRUMP,-33.429529745454545,False
JTO,-29.309722016528923,False
SNX,-28.854981004958677,False
AVNT,-26.443706300826445,False
BIO,-25.823504092561986,False
ALT,-23.348342201652894,False
S,-21.40835187768595,False
ZK,-21.165615173553718,False
AIXBT,-16.549781494214876,False
STRK,-16.081652885950415,False
ME,-14.468989011570248,False
STX,-14.39287474710744,False
UMA,-14.066301223140496,False
IO,-13.701096099173553,False
GMT,-13.339955325619833,False
ETC,-11.042428859504131,False
NIL,-10.59271362644628,False
ADA,-10.506930059504132,False
SUSHI,-10.137420952066114,False
MOODENG,-9.479681057851238,False
ATOM,-9.443895371900826,False
kNEIRO,-8.321900092561982,False
BCH,-7.817397213223138,False
HYPER,-7.810957527272727,False
APT,-7.5710616694214865,False
VIRTUAL,-7.402384611570247,False
MON,-7.225058320661157,False
POLYX,-6.672355170247934,False
MORPHO,-6.653655828099172,False
CHIP,-6.5297192033057865,False
DASH,-6.451234671074379,False
TON,-6.061135943801652,False
XLM,-5.631129986776858,False
DOT,-5.582531533884297,False
PENGU,-5.512485560330579,False
SOL,-5.488297100826446,False
XRP,-5.372493520661157,False
OP,-5.356024720661156,False
MERL,-5.245222304132231,False
IP,-5.041002813223139,False
2Z,-4.712879276033058,False
ZEC,-4.482718601652891,False
AERO,-4.026805487603304,False
CAKE,-3.960448849586776,False
MEGA,-3.7288518247933875,False
0G,-3.2858535570247924,False
COMP,-3.118678730578512,False
W,-3.0215368462809904,False
kFLOKI,-2.2169771801652898,False
PUMP,-1.947555054545453,False
INJ,-1.3940475768595033,False
YGG,-1.3039766776859503,False
TIA,-1.0509813619834707,False
SAGA,-0.8245411537190069,False
